provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,212,19,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,115,11,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,11870,977,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,92,3,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,155,25,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,110,5,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,659,45,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,81,15,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,20,4,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,737,57,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,25,5,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,26,6,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,377,77,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,171,21,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,197,20,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,294,27,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,115,25,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,179,16,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,300,24,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1463,58,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,159,1,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,217,49,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,264,33,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,346,42,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,410,72,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,593,105,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,225,27,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2346,276,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1634,196,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,178,19,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,595,68,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,38,10,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,165,8,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,495,26,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,27,1,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,294,66,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,50,5,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,135,29,-2.283333000000000,-78.91666700000000,1
