provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,229,36,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,126,22,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,12509,1616,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,93,4,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,163,33,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,121,16,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,691,77,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,83,17,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,22,6,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,754,74,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,36,16,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,34,14,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,412,112,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,183,33,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,202,25,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,319,52,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,131,41,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,182,19,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,323,47,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1524,119,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,172,14,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,254,86,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,315,84,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,418,114,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,467,129,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,726,238,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,288,90,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2714,644,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1811,373,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,202,43,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,644,117,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,46,18,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,168,11,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,520,51,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,30,4,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,325,97,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,59,14,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,146,40,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,170,38,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,141,37,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,103,16,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,230,36,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,57,15,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,89,7,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,2823,590,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,302,79,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,3206,541,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,169,34,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,745,154,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,1651,357,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,603,41,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,296,111,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,491,23,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,127,43,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,70,12,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,12,1,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,235,50,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,535,58,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,5472,1097,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,23,6,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,617,228,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,536,98,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,521,27,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,1041,121,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,464,75,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,426,29,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,334,4,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,2666,235,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,184,2,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,1415,60,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,115,8,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,324,53,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,201,58,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,714,210,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,49,7,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,100,16,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,320,44,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,87,26,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,32,12,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,1192,110,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,1873,282,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,336,51,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,523,76,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,207,39,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,21767,2670,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,40,2,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,70,4,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,1469,330,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,471,83,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,211,22,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,42,6,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,63,7,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,319,53,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,264,22,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,268,33,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,1151,54,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,326,43,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,106,4,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,35,8,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,852,195,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,858,113,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,3744,665,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,1443,281,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,214,21,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,256,29,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,225,58,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,314,38,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,123,2,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,43,6,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,74,32,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,66,8,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,6526,876,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,526,18,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,19,3,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,337,118,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,108,4,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,105,12,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,17,9,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,271,90,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,57,2,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,75,18,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,107,9,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,2134,336,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,393,70,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,75,17,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,132,24,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,97,26,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,122,12,-1.550000000000000,-79.53388900000000,1
