provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,699,122,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,252,23,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,24446,1292,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,191,29,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,420,17,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,321,19,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1374,118,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,220,25,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,65,16,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1491,119,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,165,16,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,144,25,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1099,79,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,509,43,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,584,84,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1350,336,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,755,146,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,668,151,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1151,181,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3416,376,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,472,48,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1426,306,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,832,60,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,848,49,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,875,59,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1899,99,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,605,12,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5650,335,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,4586,1085,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,732,277,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1667,367,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,139,27,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,452,77,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1572,348,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,80,17,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,769,90,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,204,35,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,290,22,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,407,59,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,439,51,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,233,33,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,855,198,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,223,6,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,159,12,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,7927,1296,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,803,135,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6417,668,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,405,32,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1734,232,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3549,242,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,888,69,-0.8300000000000000,-78.67000000000000,1
