provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,732,155,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,266,37,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,25112,1958,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,192,30,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,431,28,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,330,28,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1423,167,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,238,43,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,76,27,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1557,185,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,178,29,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,157,38,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1109,89,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,529,63,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,623,123,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1416,402,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,803,194,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,722,205,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1183,213,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3552,512,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,499,75,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1550,430,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,855,83,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,866,67,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,908,92,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1945,145,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,617,24,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5819,504,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,5101,1600,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,844,389,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1742,442,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,152,40,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,479,104,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1673,449,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,89,26,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,818,139,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,222,53,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,301,33,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,435,87,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,483,95,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,253,53,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,930,273,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,229,12,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,173,26,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,8683,2052,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,820,152,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6724,975,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,434,61,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1935,433,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3675,368,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,952,133,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,526,56,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1199,335,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,508,86,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,495,182,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,69,35,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1398,567,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1663,489,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,191,76,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,21085,8301,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,346,139,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3572,1502,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2648,736,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1284,252,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3976,1209,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1603,306,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,953,173,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,497,52,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6695,1014,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,294,31,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2472,129,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,436,36,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,862,398,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,396,47,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,687,354,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1301,432,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,240,53,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,411,41,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,934,152,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,329,75,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,223,83,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,3088,847,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5880,1813,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1065,151,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1588,281,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,654,101,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,86465,31502,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,179,42,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,199,37,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5609,1321,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1840,251,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,688,142,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,167,46,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,216,60,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1144,167,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,750,157,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1378,480,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,3011,774,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,834,195,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,273,100,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,243,39,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2528,410,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2161,292,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,11970,2496,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,4274,590,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,572,110,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,696,91,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,1004,237,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,1049,212,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,331,29,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,121,32,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,490,124,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,312,78,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,15438,2738,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1429,285,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,84,15,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1145,224,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,190,28,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,323,97,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,176,24,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,840,165,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,146,30,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,307,59,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,433,60,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,4683,589,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,983,120,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,187,25,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,636,86,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,447,43,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,463,59,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,3304,433,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,443,76,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,650,95,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,750,118,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,1775,325,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,1403,323,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,1065,190,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,5071,868,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,1470,284,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,527,65,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,346,107,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,312,69,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,2734,787,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,628,110,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,6040,1046,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,1134,231,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,584,104,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,735,153,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,861,127,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,731,144,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,14687,2846,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,854,332,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,1719,161,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,617,104,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,1619,337,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,2086,439,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,899,95,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,1159,185,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,1320,248,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,215,89,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,605,155,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,204,18,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,3410,149,-2.300000000000000,-78.11666700000001,1
Morona Santiago,196535,Pablo Sexto,2897,129,37,-1.803056000000000,-77.92111100000000,1
Morona Santiago,196535,Palora,7719,593,109,-1.700000000000000,-77.94000000000000,1
Morona Santiago,196535,San Juan Bosco,4985,196,68,-3.092300000000000,-78.51320000000000,1
Morona Santiago,196535,Santiago,11087,444,79,-3.429800000000000,-78.56560000000000,1
Morona Santiago,196535,Sucúa,23823,1157,190,-2.460000000000000,-78.17000000000000,1
Morona Santiago,196535,Taisha,26773,330,82,-2.339950000000000,-77.45808000000000,1
Morona Santiago,196535,Tiwintza,11041,165,65,-2.917670000000000,-77.80170000000000,1
Napo,133705,Archidona,33068,698,150,-0.9166670000000000,-77.78333300000000,1
Napo,133705,Carlos Julio Arosemena Tola,4466,124,26,-1.166667000000000,-77.84999999999999,1
Napo,133705,El Chaco,10142,631,104,-0.3402780000000000,-77.80888899999999,1
Napo,133705,Quijos,6847,594,105,-0.4636110000000000,-77.89277800000001,1
Napo,133705,Tena,79182,3715,750,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,Aguarico,3629,719,204,-0.9211110000000000,-75.39916700000001,1
Orellana,161338,La Joya de los Sachas,39352,892,119,-0.3000000000000000,-76.84999999999999,1
Orellana,161338,Loreto,24579,239,47,-0.6904000000000000,-77.30830000000000,1
Orellana,161338,Orellana,93778,3096,355,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,Arajuno,8128,187,30,-1.234370000000000,-77.68750000000000,1
Pastaza,114202,Mera,17547,902,45,-1.460000000000000,-78.09000000000000,1
Pastaza,114202,Pastaza,84377,3103,336,-1.066667000000000,-78.00111099999999,1
Pastaza,114202,Santa Clara,4150,165,14,-1.267100000000000,-77.88820000000000,1
Pichincha,3228233,Cayambe,107660,2410,431,0.04388900000000000,-78.15610000000000,1
Pichincha,3228233,Mejía,108167,4838,565,-0.5101000000000000,-78.56980000000000,1
Pichincha,3228233,Pedro Moncayo,43281,656,127,0.04369700000000000,-78.34923999999999,1
Pichincha,3228233,Pedro Vicente Maldonado,17171,490,50,0.1666670000000000,-79,1
Pichincha,3228233,Puerto Quito,24911,675,126,0.1170000000000000,-79.26400000000000,1
Pichincha,3228233,Quito,2781641,218569,31149,-0.2186110000000000,-78.50972200000000,1
