provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,749,172,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,284,55,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,26169,3015,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,202,40,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,438,35,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,343,41,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1477,221,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,261,66,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,83,34,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1603,231,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,181,32,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,158,39,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1137,117,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,544,78,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,701,201,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1479,465,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,850,241,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,798,281,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1220,250,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3833,793,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,510,86,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1739,619,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,892,120,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,930,131,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,967,151,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,2079,279,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,642,49,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,6333,1018,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,5973,2472,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,1017,562,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,2040,740,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,172,60,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,523,148,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1753,529,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,99,36,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,840,161,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,262,93,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,327,59,-2.283333000000000,-78.91666700000000,1
