provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,743,166,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,283,54,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,25831,2677,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,200,38,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,437,34,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,340,38,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1462,206,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,257,62,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,78,29,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1577,205,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,179,30,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,158,39,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1130,110,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,538,72,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,674,174,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1464,450,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,837,228,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,776,259,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1205,235,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3718,678,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,502,78,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1667,547,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,869,97,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,894,95,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,928,112,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,2022,222,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,626,33,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,6042,727,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,5734,2233,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,980,525,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1946,646,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,165,53,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,515,140,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1745,521,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,96,33,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,827,148,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,247,78,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,322,54,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,469,121,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,497,109,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,266,66,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,1027,370,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,233,16,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,188,41,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,9409,2778,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,865,197,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6986,1237,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,440,67,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,2019,517,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3829,522,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,987,168,-0.8300000000000000,-78.67000000000000,1
