provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,730,153,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,265,36,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,25036,1882,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,192,30,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,430,27,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,328,26,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1418,162,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,234,39,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,73,24,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1548,176,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,178,29,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,157,38,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1106,86,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,518,52,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,619,119,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1404,390,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,803,194,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,720,203,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1181,211,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3535,495,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,499,75,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1549,429,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,854,82,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,865,66,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,906,90,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1942,142,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,617,24,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5818,503,0.8121800000000000,-77.71633000000000,1
