provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,229,36,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,126,22,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,12446,1553,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,93,4,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,162,32,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,117,12,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,688,74,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,83,17,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,22,6,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,750,70,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,35,15,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,34,14,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,406,106,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,182,32,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,201,24,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,319,52,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,130,40,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,181,18,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,323,47,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1521,116,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,172,14,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,246,78,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,315,84,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,416,112,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,456,118,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,713,225,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,288,90,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2698,628,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1799,361,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,201,42,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,633,106,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,45,17,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,168,11,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,517,48,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,29,3,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,322,94,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,56,11,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,145,39,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,170,38,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,141,37,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,103,16,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,228,34,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,57,15,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,86,4,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,2796,563,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,301,78,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,3169,504,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,168,33,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,739,148,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,1632,338,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,602,40,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,293,108,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,491,23,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,126,42,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,70,12,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,12,1,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,232,47,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,531,54,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,5420,1045,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,21,4,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,605,216,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,529,91,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,521,27,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,1040,120,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,462,73,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,422,25,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,332,2,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,2656,225,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,184,2,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,1412,57,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,115,8,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,324,53,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,194,51,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,705,201,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,48,6,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,95,11,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,317,41,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,86,25,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,32,12,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,1187,105,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,1858,267,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,333,48,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,519,72,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,206,38,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,21600,2503,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,40,2,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,70,4,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,1445,306,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,460,72,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,210,21,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,42,6,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,63,7,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,316,50,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,263,21,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,265,30,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,1148,51,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,324,41,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,106,4,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,35,8,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,841,184,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,854,109,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,3705,626,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,1432,270,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,214,21,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,252,25,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,221,54,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,309,33,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,123,2,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,43,6,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,70,28,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,64,6,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,6434,784,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,526,18,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,19,3,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,325,106,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,108,4,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,105,12,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,17,9,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,262,81,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,56,1,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,73,16,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,105,7,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,2113,315,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,384,61,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,75,17,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,130,22,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,94,23,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,120,10,-1.550000000000000,-79.53388900000000,1
