provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,746,169,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,284,55,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,26030,2876,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,202,40,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,438,35,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,342,40,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1474,218,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,261,66,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,80,31,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1596,224,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,179,30,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,158,39,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1135,115,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,543,77,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,689,189,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1476,462,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,847,238,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,791,274,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1216,246,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3753,713,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,509,85,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1714,594,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,886,114,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,913,114,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,956,140,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,2063,263,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,631,38,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,6227,912,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,5852,2351,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,1004,549,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1997,697,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,169,57,-2.772600000000000,-78.91830000000000,1
