provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,237,44,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,130,26,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,12742,1849,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,93,4,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,171,41,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,134,29,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,698,84,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,88,22,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,22,6,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,771,91,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,39,19,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,40,20,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,428,128,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,199,49,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,206,29,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,342,75,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,135,45,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,188,25,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,341,65,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1591,186,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,175,17,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,273,105,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,330,99,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,437,133,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,476,138,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,758,270,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,305,107,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2768,698,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1861,423,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,208,49,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,658,131,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,47,19,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,169,12,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,526,57,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,33,7,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,340,112,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,64,19,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,150,44,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,172,40,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,160,56,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,106,19,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,234,40,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,59,17,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,99,17,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,2909,676,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,315,92,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,3265,600,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,184,49,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,775,184,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,1708,414,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,609,47,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,306,121,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,500,32,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,136,52,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,75,17,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,12,1,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,245,60,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,550,73,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,5629,1254,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,26,9,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,668,279,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,553,115,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,529,35,-3.720000000000000,-79.62000000000000,1
