provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,727,150,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,265,36,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,24941,1787,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,192,30,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,428,25,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,327,25,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1413,157,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,233,38,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,71,22,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1540,168,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,176,27,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,157,38,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1105,85,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,517,51,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,603,103,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1387,373,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,796,187,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,715,198,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1176,206,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3500,460,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,491,67,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1529,409,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,851,79,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,861,62,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,906,90,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1937,137,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,616,23,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5802,487,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,4889,1388,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,794,339,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1711,411,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,147,35,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,473,98,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1653,429,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,89,26,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,807,128,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,218,49,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,297,29,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,428,80,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,463,75,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,248,48,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,911,254,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,226,9,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,172,25,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,8480,1849,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,816,148,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6666,917,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,428,55,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1868,366,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3660,353,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,939,120,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,525,55,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1187,323,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,501,79,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,487,174,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,68,34,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1363,532,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1617,443,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,190,75,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,20451,7667,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,338,131,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3514,1444,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2569,657,-3.666667000000000,-79.65000000000001,1
