provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,215,22,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,122,18,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,12190,1297,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,92,3,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,158,28,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,116,11,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,680,66,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,83,17,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,21,5,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,746,66,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,28,8,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,31,11,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,399,99,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,178,28,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,199,22,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,304,37,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,122,32,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,180,17,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,311,35,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1491,86,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,170,12,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,230,62,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,304,73,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,381,77,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,434,96,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,660,172,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,263,65,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2469,399,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1735,297,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,188,29,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,616,89,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,41,13,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,166,9,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,511,42,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,29,3,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,311,83,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,53,8,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,137,31,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,162,30,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,134,30,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,98,11,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,217,23,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,50,8,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,85,3,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,2671,438,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,296,73,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,3063,398,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,155,20,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,693,102,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,1580,286,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,595,33,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,279,94,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,484,16,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,123,39,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,64,6,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,12,1,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,231,46,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,519,42,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,18,0,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,5302,927,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,20,3,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,580,191,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,508,70,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,521,27,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,1036,116,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,454,65,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,417,20,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,331,1,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,2597,166,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,183,1,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,1406,51,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,111,4,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,324,53,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,188,45,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,688,184,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,47,5,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,92,8,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,315,39,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,83,22,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,30,10,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,1181,99,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,1839,248,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,323,38,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,504,57,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,198,30,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,21311,2214,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,40,2,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,70,4,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,1363,224,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,439,51,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,203,14,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,42,6,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,63,7,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,303,37,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,253,11,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,253,18,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,1140,43,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,321,38,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,103,1,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,32,5,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,819,162,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,848,103,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,3583,504,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,1390,228,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,207,14,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,249,22,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,211,44,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,306,30,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,122,1,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,39,2,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,66,24,-4.583056000000000,-79.42694400000001,1
