provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,672,95,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,249,20,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,24099,945,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,188,26,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,418,15,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,320,18,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1352,96,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,218,23,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,58,9,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1464,92,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,162,13,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,142,23,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1079,59,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,499,33,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,567,67,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1292,278,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,726,117,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,650,133,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,1116,146,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3330,290,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,465,41,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1380,260,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,815,43,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,831,32,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,860,44,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1869,69,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,601,8,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5578,263,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,4367,866,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,684,229,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1583,283,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,133,21,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,437,62,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1529,305,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,74,11,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,757,78,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,193,24,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,285,17,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,385,37,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,423,35,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,221,21,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,806,149,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,222,5,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,155,8,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,7619,988,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,792,124,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,6236,487,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,400,27,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,1684,182,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,3516,209,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,870,51,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,488,18,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,1076,212,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,453,31,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,437,124,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,55,21,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,1192,361,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,1435,261,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,156,41,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,17583,4799,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,284,77,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,3108,1038,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,2380,468,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1146,114,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,3322,555,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,1444,147,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,875,95,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,474,29,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,6246,565,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,286,23,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,2405,62,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,425,25,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,625,161,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,377,28,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,606,273,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,1079,210,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,222,35,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,398,28,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,887,105,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,309,55,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,178,38,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,2826,585,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,5317,1250,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,1004,90,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,1508,201,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,615,62,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,77095,22132,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,171,34,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,191,29,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,5102,814,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,1779,190,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,623,77,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,157,36,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,189,33,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,1088,111,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,715,122,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,1274,376,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,2761,524,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,765,126,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,245,72,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,229,25,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,2362,244,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,2052,183,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,10914,1440,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,3995,311,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,542,80,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,646,41,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,887,120,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,939,102,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,313,11,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,104,15,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,420,54,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,284,50,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,13972,1272,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,1275,131,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,75,6,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,1027,106,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,177,15,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,282,56,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,161,9,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,758,83,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,131,15,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,282,34,-4.386360000000002,-80.24360000000000,1
