inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
1,Azuay,881394,94,-2.897414000000000,-79.00448100000000,01/04/2020
2,Bolívar,209933,20,-1.605556000000000,-79.00305600000000,01/04/2020
4,Carchi,186869,6,0.8121800000000000,-77.71633000000000,01/04/2020
3,Cañar,281396,49,-2.733333000000000,-78.83333300000000,01/04/2020
6,Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,01/04/2020
5,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,01/04/2020
7,El Oro,715751,52,-3.266667000000000,-79.96666700000000,01/04/2020
8,Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,01/04/2020
20,Galápagos,33042,7,-0.7999999999999999,-89.40000000000001,01/04/2020
9,Guayas,4387434,1941,-2.183333000000000,-79.88333299999999,01/04/2020
10,Imbabura,476257,15,0.3626780000000000,-78.13066700000000,01/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,01/04/2020
12,Los Ríos,921763,100,-1.800000000000000,-79.53333300000000,01/04/2020
13,Manabí,1562079,56,-1.056181000000000,-80.45521700000000,01/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,01/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,01/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/04/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,01/04/2020
17,Pichincha,3228233,248,-0.2186110000000000,-78.50972200000000,01/04/2020
24,Santa Elena,401178,30,-2.226700000000000,-80.85830000000000,01/04/2020
23,Sto. Domingo Tsáchilas,511151,19,-0.2541670000000000,-79.17194400000000,01/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,01/04/2020
18,Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,01/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/04/2020
1,Azuay,881394,490,-2.897414000000000,-79.00448100000000,01/05/2020
2,Bolívar,209933,151,-1.605556000000000,-79.00305600000000,01/05/2020
3,Cañar,281396,312,-2.733333000000000,-78.83333300000000,01/05/2020
4,Carchi,186869,58,0.8121800000000000,-77.71633000000000,01/05/2020
6,Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,01/05/2020
5,Cotopaxi,488716,120,-0.9333330000000000,-78.61666700000001,01/05/2020
7,El Oro,715751,559,-3.266667000000000,-79.96666700000000,01/05/2020
8,Esmeraldas,591083,208,1.050000000000000,-79.20000000000000,01/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,01/05/2020
9,Guayas,4387434,11207,-2.183333000000000,-79.88333299999999,01/05/2020
10,Imbabura,476257,98,0.3626780000000000,-78.13066700000000,01/05/2020
11,Loja,521154,251,-3.983333000000000,-79.20000000000000,01/05/2020
12,Los Ríos,921763,803,-1.800000000000000,-79.53333300000000,01/05/2020
13,Manabí,1562079,633,-1.056181000000000,-80.45521700000000,01/05/2020
14,Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,01/05/2020
15,Napo,133705,30,-0.9890000000000000,-77.81590000000000,01/05/2020
22,Orellana,161338,35,-0.4666670000000000,-76.96666700000000,01/05/2020
16,Pastaza,114202,50,-1.066667000000000,-78.00111099999999,01/05/2020
17,Pichincha,3228233,1507,-0.2186110000000000,-78.50972200000000,01/05/2020
24,Santa Elena,401178,412,-2.226700000000000,-80.85830000000000,01/05/2020
23,Sto. Domingo Tsáchilas,511151,244,-0.2541670000000000,-79.17194400000000,01/05/2020
21,Sucumbíos,230503,44,0.08472200000000002,-76.88277800000000,01/05/2020
18,Tungurahua,590600,189,-1.241667000000000,-78.61972200000000,01/05/2020
19,Zamora Chinchipe,120416,55,-4.120000000000000,-78.80000000000000,01/05/2020
1,Azuay,881394,99,-2.897414000000000,-79.00448100000000,02/04/2020
2,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,02/04/2020
4,Carchi,186869,7,0.8121800000000000,-77.71633000000000,02/04/2020
3,Cañar,281396,53,-2.733333000000000,-78.83333300000000,02/04/2020
6,Chimborazo,524004,24,-1.674347000000000,-78.64829400000001,02/04/2020
5,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,02/04/2020
7,El Oro,715751,56,-3.266667000000000,-79.96666700000000,02/04/2020
8,Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,02/04/2020
20,Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,02/04/2020
9,Guayas,4387434,2243,-2.183333000000000,-79.88333299999999,02/04/2020
10,Imbabura,476257,16,0.3626780000000000,-78.13066700000000,02/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,02/04/2020
12,Los Ríos,921763,131,-1.800000000000000,-79.53333300000000,02/04/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,02/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,02/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,02/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,02/04/2020
16,Pastaza,114202,7,-1.066667000000000,-78.00111099999999,02/04/2020
17,Pichincha,3228233,259,-0.2186110000000000,-78.50972200000000,02/04/2020
24,Santa Elena,401178,44,-2.226700000000000,-80.85830000000000,02/04/2020
23,Sto. Domingo Tsáchilas,511151,24,-0.2541670000000000,-79.17194400000000,02/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,02/04/2020
18,Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,02/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,02/04/2020
1,Azuay,881394,505,-2.897414000000000,-79.00448100000000,02/05/2020
2,Bolívar,209933,162,-1.605556000000000,-79.00305600000000,02/05/2020
3,Cañar,281396,328,-2.733333000000000,-78.83333300000000,02/05/2020
4,Carchi,186869,63,0.8121800000000000,-77.71633000000000,02/05/2020
6,Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,02/05/2020
5,Cotopaxi,488716,122,-0.9333330000000000,-78.61666700000001,02/05/2020
7,El Oro,715751,575,-3.266667000000000,-79.96666700000000,02/05/2020
8,Esmeraldas,591083,212,1.050000000000000,-79.20000000000000,02/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,02/05/2020
9,Guayas,4387434,11695,-2.183333000000000,-79.88333299999999,02/05/2020
10,Imbabura,476257,99,0.3626780000000000,-78.13066700000000,02/05/2020
11,Loja,521154,270,-3.983333000000000,-79.20000000000000,02/05/2020
12,Los Ríos,921763,903,-1.800000000000000,-79.53333300000000,02/05/2020
13,Manabí,1562079,799,-1.056181000000000,-80.45521700000000,02/05/2020
14,Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,02/05/2020
15,Napo,133705,36,-0.9890000000000000,-77.81590000000000,02/05/2020
22,Orellana,161338,39,-0.4666670000000000,-76.96666700000000,02/05/2020
16,Pastaza,114202,52,-1.066667000000000,-78.00111099999999,02/05/2020
17,Pichincha,3228233,1593,-0.2186110000000000,-78.50972200000000,02/05/2020
24,Santa Elena,401178,470,-2.226700000000000,-80.85830000000000,02/05/2020
23,Sto. Domingo Tsáchilas,511151,285,-0.2541670000000000,-79.17194400000000,02/05/2020
21,Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,02/05/2020
18,Tungurahua,590600,200,-1.241667000000000,-78.61972200000000,02/05/2020
19,Zamora Chinchipe,120416,60,-4.120000000000000,-78.80000000000000,02/05/2020
1,Azuay,881394,99,-2.897414000000000,-79.00448100000000,03/04/2020
2,Bolívar,209933,26,-1.605556000000000,-79.00305600000000,03/04/2020
4,Carchi,186869,9,0.8121800000000000,-77.71633000000000,03/04/2020
3,Cañar,281396,56,-2.733333000000000,-78.83333300000000,03/04/2020
6,Chimborazo,524004,25,-1.674347000000000,-78.64829400000001,03/04/2020
5,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,03/04/2020
7,El Oro,715751,56,-3.266667000000000,-79.96666700000000,03/04/2020
8,Esmeraldas,591083,14,1.050000000000000,-79.20000000000000,03/04/2020
20,Galápagos,33042,10,-0.7999999999999999,-89.40000000000001,03/04/2020
9,Guayas,4387434,2388,-2.183333000000000,-79.88333299999999,03/04/2020
10,Imbabura,476257,18,0.3626780000000000,-78.13066700000000,03/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,03/04/2020
12,Los Ríos,921763,138,-1.800000000000000,-79.53333300000000,03/04/2020
13,Manabí,1562079,67,-1.056181000000000,-80.45521700000000,03/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,03/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,03/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,03/04/2020
16,Pastaza,114202,9,-1.066667000000000,-78.00111099999999,03/04/2020
17,Pichincha,3228233,285,-0.2186110000000000,-78.50972200000000,03/04/2020
24,Santa Elena,401178,48,-2.226700000000000,-80.85830000000000,03/04/2020
23,Sto. Domingo Tsáchilas,511151,26,-0.2541670000000000,-79.17194400000000,03/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,03/04/2020
18,Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,03/04/2020
