inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
01,Azuay,881394,94,-2.897414000000000,-79.00448100000000,01/04/2020
02,Bolívar,209933,20,-1.605556000000000,-79.00305600000000,01/04/2020
04,Carchi,186869,6,0.8121800000000000,-77.71633000000000,01/04/2020
03,Cañar,281396,49,-2.733333000000000,-78.83333300000000,01/04/2020
06,Chimborazo,524004,18,-1.674347000000000,-78.64829400000001,01/04/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,01/04/2020
07,El Oro,715751,52,-3.266667000000000,-79.96666700000000,01/04/2020
08,Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,01/04/2020
20,Galápagos,33042,7,-0.7999999999999999,-89.40000000000001,01/04/2020
09,Guayas,4387434,1941,-2.183333000000000,-79.88333299999999,01/04/2020
10,Imbabura,476257,15,0.3626780000000000,-78.13066700000000,01/04/2020
11,Loja,521154,27,-3.983333000000000,-79.20000000000000,01/04/2020
12,Los Ríos,921763,100,-1.800000000000000,-79.53333300000000,01/04/2020
13,Manabí,1562079,56,-1.056181000000000,-80.45521700000000,01/04/2020
14,Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,01/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,01/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,01/04/2020
16,Pastaza,114202,5,-1.066667000000000,-78.00111099999999,01/04/2020
17,Pichincha,3228233,248,-0.2186110000000000,-78.50972200000000,01/04/2020
24,Santa Elena,401178,30,-2.226700000000000,-80.85830000000000,01/04/2020
23,Sto. Domingo Tsáchilas,511151,19,-0.2541670000000000,-79.17194400000000,01/04/2020
21,Sucumbíos,230503,27,0.08472200000000002,-76.88277800000000,01/04/2020
18,Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,01/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,01/04/2020
01,Azuay,881394,490,-2.897414000000000,-79.00448100000000,01/05/2020
02,Bolívar,209933,151,-1.605556000000000,-79.00305600000000,01/05/2020
04,Carchi,186869,58,0.8121800000000000,-77.71633000000000,01/05/2020
03,Cañar,281396,312,-2.733333000000000,-78.83333300000000,01/05/2020
06,Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,01/05/2020
05,Cotopaxi,488716,120,-0.9333330000000000,-78.61666700000001,01/05/2020
07,El Oro,715751,559,-3.266667000000000,-79.96666700000000,01/05/2020
08,Esmeraldas,591083,208,1.050000000000000,-79.20000000000000,01/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,01/05/2020
09,Guayas,4387434,11207,-2.183333000000000,-79.88333299999999,01/05/2020
10,Imbabura,476257,98,0.3626780000000000,-78.13066700000000,01/05/2020
11,Loja,521154,251,-3.983333000000000,-79.20000000000000,01/05/2020
12,Los Ríos,921763,803,-1.800000000000000,-79.53333300000000,01/05/2020
13,Manabí,1562079,633,-1.056181000000000,-80.45521700000000,01/05/2020
14,Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,01/05/2020
15,Napo,133705,30,-0.9890000000000000,-77.81590000000000,01/05/2020
22,Orellana,161338,35,-0.4666670000000000,-76.96666700000000,01/05/2020
16,Pastaza,114202,50,-1.066667000000000,-78.00111099999999,01/05/2020
17,Pichincha,3228233,1507,-0.2186110000000000,-78.50972200000000,01/05/2020
24,Santa Elena,401178,412,-2.226700000000000,-80.85830000000000,01/05/2020
23,Sto. Domingo Tsáchilas,511151,244,-0.2541670000000000,-79.17194400000000,01/05/2020
21,Sucumbíos,230503,44,0.08472200000000002,-76.88277800000000,01/05/2020
18,Tungurahua,590600,189,-1.241667000000000,-78.61972200000000,01/05/2020
19,Zamora Chinchipe,120416,55,-4.120000000000000,-78.80000000000000,01/05/2020
01,Azuay,881394,881,-2.897414000000000,-79.00448100000000,01/06/2020
02,Bolívar,209933,316,-1.605556000000000,-79.00305600000000,01/06/2020
04,Carchi,186869,167,0.8121800000000000,-77.71633000000000,01/06/2020
03,Cañar,281396,343,-2.733333000000000,-78.83333300000000,01/06/2020
06,Chimborazo,524004,428,-1.674347000000000,-78.64829400000001,01/06/2020
05,Cotopaxi,488716,460,-0.9333330000000000,-78.61666700000001,01/06/2020
07,El Oro,715751,1167,-3.266667000000000,-79.96666700000000,01/06/2020
08,Esmeraldas,591083,915,1.050000000000000,-79.20000000000000,01/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,01/06/2020
09,Guayas,4387434,14091,-2.183333000000000,-79.88333299999999,01/06/2020
10,Imbabura,476257,220,0.3626780000000000,-78.13066700000000,01/06/2020
11,Loja,521154,428,-3.983333000000000,-79.20000000000000,01/06/2020
12,Los Ríos,921763,1541,-1.800000000000000,-79.53333300000000,01/06/2020
13,Manabí,1562079,2328,-1.056181000000000,-80.45521700000000,01/06/2020
14,Morona Santiago,196535,129,-2.300000000000000,-78.11666700000001,01/06/2020
15,Napo,133705,220,-0.9890000000000000,-77.81590000000000,01/06/2020
22,Orellana,161338,256,-0.4666670000000000,-76.96666700000000,01/06/2020
