inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
01,Azuay,881394,0,0,-2.897414000000000,-79.00448100000000,13/03/2020
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,13/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,13/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,13/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,13/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,13/03/2020
07,El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,13/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,13/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,13/03/2020
09,Guayas,4387434,7,7,-2.183333000000000,-79.88333299999999,13/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,13/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,13/03/2020
12,Los Ríos,921763,11,11,-1.800000000000000,-79.53333300000000,13/03/2020
13,Manabí,1562079,0,0,-1.056181000000000,-80.45521700000000,13/03/2020
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,13/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,13/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,13/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,13/03/2020
17,Pichincha,3228233,4,4,-0.2186110000000000,-78.50972200000000,13/03/2020
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,13/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,13/03/2020
21,Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,13/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,13/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,13/03/2020
01,Azuay,881394,1,1,-2.897414000000000,-79.00448100000000,14/03/2020
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,14/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,14/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,14/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,14/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,14/03/2020
07,El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,14/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,14/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,14/03/2020
09,Guayas,4387434,11,4,-2.183333000000000,-79.88333299999999,14/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,14/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,14/03/2020
12,Los Ríos,921763,11,0,-1.800000000000000,-79.53333300000000,14/03/2020
13,Manabí,1562079,0,0,-1.056181000000000,-80.45521700000000,14/03/2020
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,14/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,14/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,14/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,14/03/2020
17,Pichincha,3228233,4,0,-0.2186110000000000,-78.50972200000000,14/03/2020
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,14/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,14/03/2020
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,14/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,14/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,14/03/2020
01,Azuay,881394,1,0,-2.897414000000000,-79.00448100000000,15/03/2020
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,15/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,15/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,15/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,15/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,15/03/2020
07,El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,15/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,15/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,15/03/2020
09,Guayas,4387434,19,8,-2.183333000000000,-79.88333299999999,15/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,15/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,15/03/2020
12,Los Ríos,921763,10,-1,-1.800000000000000,-79.53333300000000,15/03/2020
13,Manabí,1562079,0,0,-1.056181000000000,-80.45521700000000,15/03/2020
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,15/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,15/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,15/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,15/03/2020
17,Pichincha,3228233,6,2,-0.2186110000000000,-78.50972200000000,15/03/2020
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,15/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,15/03/2020
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,15/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,15/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,15/03/2020
01,Azuay,881394,1,0,-2.897414000000000,-79.00448100000000,16/03/2020
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,16/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,16/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,16/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,16/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,16/03/2020
07,El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,16/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,16/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,16/03/2020
09,Guayas,4387434,37,18,-2.183333000000000,-79.88333299999999,16/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,16/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,16/03/2020
12,Los Ríos,921763,10,0,-1.800000000000000,-79.53333300000000,16/03/2020
13,Manabí,1562079,1,1,-1.056181000000000,-80.45521700000000,16/03/2020
14,Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,16/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,16/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,16/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,16/03/2020
17,Pichincha,3228233,8,2,-0.2186110000000000,-78.50972200000000,16/03/2020
24,Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,16/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,16/03/2020
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,16/03/2020
18,Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,16/03/2020
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,16/03/2020
01,Azuay,881394,5,4,-2.897414000000000,-79.00448100000000,17/03/2020
02,Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,17/03/2020
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,17/03/2020
03,Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,17/03/2020
06,Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,17/03/2020
05,Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,17/03/2020
07,El Oro,715751,1,1,-3.266667000000000,-79.96666700000000,17/03/2020
08,Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,17/03/2020
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,17/03/2020
09,Guayas,4387434,81,44,-2.183333000000000,-79.88333299999999,17/03/2020
10,Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,17/03/2020
11,Loja,521154,0,0,-3.983333000000000,-79.20000000000000,17/03/2020
12,Los Ríos,921763,10,0,-1.800000000000000,-79.53333300000000,17/03/2020
13,Manabí,1562079,1,0,-1.056181000000000,-80.45521700000000,17/03/2020
14,Morona Santiago,196535,1,1,-2.300000000000000,-78.11666700000001,17/03/2020
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,17/03/2020
22,Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,17/03/2020
16,Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,17/03/2020
17,Pichincha,3228233,8,0,-0.2186110000000000,-78.50972200000000,17/03/2020
24,Santa Elena,401178,3,3,-2.226700000000000,-80.85830000000000,17/03/2020
23,Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,17/03/2020
21,Sucumbíos,230503,1,0,0.08472200000000002,-76.88277800000000,17/03/2020
