provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,78,78,-2.897414000000000,-79.00448100000000,
Bolívar,209933,15,15,-1.605556000000000,-79.00305600000000,
Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,
Cañar,281396,39,39,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,17,17,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,8,8,-0.9333330000000000,-78.61666700000001,
El Oro,715751,34,34,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,10,10,1.050000000000000,-79.20000000000000,
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,1615,1615,-2.183333000000000,-79.88333299999999,
Imbabura,476257,10,10,0.3626780000000000,-78.13066700000000,
Loja,521154,22,22,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,80,80,-1.800000000000000,-79.53333300000000,
Manabí,1562079,54,54,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,10,10,-2.300000000000000,-78.11666700000001,
Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,
Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,219,219,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,17,17,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,18,18,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,27,27,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,9,9,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,2,2,-4.120000000000000,-78.80000000000000,
Azuay,881394,460,382,-2.897414000000000,-79.00448100000000,
Bolívar,209933,133,118,-1.605556000000000,-79.00305600000000,
Carchi,186869,53,47,0.8121800000000000,-77.71633000000000,
Cañar,281396,297,258,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,167,150,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,100,92,-0.9333330000000000,-78.61666700000001,
El Oro,715751,474,440,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,187,177,1.050000000000000,-79.20000000000000,
Galápagos,33042,68,63,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,10436,8821,-2.183333000000000,-79.88333299999999,
Imbabura,476257,89,79,0.3626780000000000,-78.13066700000000,
Loja,521154,232,210,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,693,613,-1.800000000000000,-79.53333300000000,
Manabí,1562079,612,558,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,61,51,-2.300000000000000,-78.11666700000001,
Napo,133705,23,22,-0.9890000000000000,-77.81590000000000,
Orellana,161338,33,32,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,46,41,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,1420,1201,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,362,345,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,202,184,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,42,15,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,170,161,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,44,42,-4.120000000000000,-78.80000000000000,
Azuay,881394,869,409,-2.897414000000000,-79.00448100000000,
Bolívar,209933,312,179,-1.605556000000000,-79.00305600000000,
Carchi,186869,152,99,0.8121800000000000,-77.71633000000000,
Cañar,281396,331,34,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,398,231,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,395,295,-0.9333330000000000,-78.61666700000001,
El Oro,715751,1094,620,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,852,665,1.050000000000000,-79.20000000000000,
Galápagos,33042,76,8,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,14061,3625,-2.183333000000000,-79.88333299999999,
Imbabura,476257,203,114,0.3626780000000000,-78.13066700000000,
Loja,521154,357,125,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,1509,816,-1.800000000000000,-79.53333300000000,
Manabí,1562079,2235,1623,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,105,44,-2.300000000000000,-78.11666700000001,
Napo,133705,201,178,-0.9890000000000000,-77.81590000000000,
Orellana,161338,237,204,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,228,182,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,3940,2520,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,771,409,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,1043,841,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,110,68,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,477,307,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,186,142,-4.120000000000000,-78.80000000000000,
Azuay,881394,1762,893,-2.897414000000000,-79.00448100000000,
Bolívar,209933,648,336,-1.605556000000000,-79.00305600000000,
Carchi,186869,302,150,0.8121800000000000,-77.71633000000000,
Cañar,281396,542,211,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,773,375,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,1092,697,-0.9333330000000000,-78.61666700000001,
El Oro,715751,2022,928,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,2084,1232,1.050000000000000,-79.20000000000000,
Galápagos,33042,88,12,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,15012,951,-2.183333000000000,-79.88333299999999,
Imbabura,476257,578,375,0.3626780000000000,-78.13066700000000,
Loja,521154,864,507,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,2269,760,-1.800000000000000,-79.53333300000000,
Manabí,1562079,4445,2210,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,780,675,-2.300000000000000,-78.11666700000001,
Napo,133705,586,385,-0.9890000000000000,-77.81590000000000,
Orellana,161338,741,504,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,686,458,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,7220,3280,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,924,153,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,1997,954,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,413,303,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,1022,545,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,536,350,-4.120000000000000,-78.80000000000000,
Azuay,881394,3326,1564,-2.897414000000000,-79.00448100000000,
Bolívar,209933,1148,500,-1.605556000000000,-79.00305600000000,
Carchi,186869,895,593,0.8121800000000000,-77.71633000000000,
Cañar,281396,739,197,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,1425,652,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,2010,918,-0.9333330000000000,-78.61666700000001,
El Oro,715751,3181,1159,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,3223,1139,1.050000000000000,-79.20000000000000,
Galápagos,33042,103,15,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,17517,2505,-2.183333000000000,-79.88333299999999,
Imbabura,476257,1476,898,0.3626780000000000,-78.13066700000000,
Loja,521154,2553,1689,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,2858,589,-1.800000000000000,-79.53333300000000,
Manabí,1562079,6488,2043,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,2011,1231,-2.300000000000000,-78.11666700000001,
Napo,133705,940,354,-0.9890000000000000,-77.81590000000000,
Orellana,161338,1323,582,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,1376,690,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,14813,7593,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,1148,224,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,3674,1677,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,1144,731,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,2083,1061,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,945,409,-4.120000000000000,-78.80000000000000,
Azuay,881394,5454,2128,-2.897414000000000,-79.00448100000000,
Bolívar,209933,1441,293,-1.605556000000000,-79.00305600000000,
Carchi,186869,1935,1040,0.8121800000000000,-77.71633000000000,
Cañar,281396,1321,582,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,2021,596,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,3002,992,-0.9333330000000000,-78.61666700000001,
El Oro,715751,4385,1204,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,3543,320,1.050000000000000,-79.20000000000000,
Galápagos,33042,109,6,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,18836,1319,-2.183333000000000,-79.88333299999999,
Imbabura,476257,2881,1405,0.3626780000000000,-78.13066700000000,
Loja,521154,4445,1892,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,3273,415,-1.800000000000000,-79.53333300000000,
Manabí,1562079,8482,1994,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,2467,456,-2.300000000000000,-78.11666700000001,
Napo,133705,1153,213,-0.9890000000000000,-77.81590000000000,
Orellana,161338,1618,295,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,1908,532,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,23898,9085,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,1297,149,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,4505,831,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,2257,1113,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,3348,1265,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,1232,287,-4.120000000000000,-78.80000000000000,
Azuay,881394,8981,3527,-2.897414000000000,-79.00448100000000,
Bolívar,209933,1770,329,-1.605556000000000,-79.00305600000000,
Carchi,186869,2648,713,0.8121800000000000,-77.71633000000000,
Cañar,281396,1903,582,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,2271,250,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,3768,766,-0.9333330000000000,-78.61666700000001,
El Oro,715751,5523,1138,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,3736,193,1.050000000000000,-79.20000000000000,
Galápagos,33042,198,89,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,20387,1551,-2.183333000000000,-79.88333299999999,
Imbabura,476257,4012,1131,0.3626780000000000,-78.13066700000000,
Loja,521154,5396,951,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,3688,415,-1.800000000000000,-79.53333300000000,
Manabí,1562079,9751,1269,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,2714,247,-2.300000000000000,-78.11666700000001,
Napo,133705,1356,203,-0.9890000000000000,-77.81590000000000,
Orellana,161338,1731,113,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,2145,237,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,39930,16032,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,1484,187,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,4902,397,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,2556,299,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,4708,1360,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,1489,257,-4.120000000000000,-78.80000000000000,
Azuay,881394,9899,918,-2.897414000000000,-79.00448100000000,
Bolívar,209933,1922,152,-1.605556000000000,-79.00305600000000,
Carchi,186869,2885,237,0.8121800000000000,-77.71633000000000,
Cañar,281396,2025,122,-2.733333000000000,-78.83333300000000,
Chimborazo,524004,2401,130,-1.674347000000000,-78.64829400000001,
Cotopaxi,488716,4202,434,-0.9333330000000000,-78.61666700000001,
El Oro,715751,6008,485,-3.266667000000000,-79.96666700000000,
Esmeraldas,591083,3950,214,1.050000000000000,-79.20000000000000,
Galápagos,33042,205,7,-0.7999999999999999,-89.40000000000001,
Guayas,4387434,20971,584,-2.183333000000000,-79.88333299999999,
Imbabura,476257,4465,453,0.3626780000000000,-78.13066700000000,
Loja,521154,5885,489,-3.983333000000000,-79.20000000000000,
Los Ríos,921763,3829,141,-1.800000000000000,-79.53333300000000,
Manabí,1562079,10339,588,-1.056181000000000,-80.45521700000000,
Morona Santiago,196535,2853,139,-2.300000000000000,-78.11666700000001,
Napo,133705,1405,49,-0.9890000000000000,-77.81590000000000,
Orellana,161338,1818,87,-0.4666670000000000,-76.96666700000000,
Pastaza,114202,2213,68,-1.066667000000000,-78.00111099999999,
Pichincha,3228233,48607,8677,-0.2186110000000000,-78.50972200000000,
Santa Elena,401178,1563,79,-2.226700000000000,-80.85830000000000,
Sto. Domingo Tsáchilas,511151,5087,185,-0.2541670000000000,-79.17194400000000,
Sucumbíos,230503,2666,110,0.08472200000000002,-76.88277800000000,
Tungurahua,590600,4907,199,-1.241667000000000,-78.61972200000000,
Zamora Chinchipe,120416,1554,65,-4.120000000000000,-78.80000000000000,
