provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,34157,4204,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,10306,2612,-1.605556000000000,-79.00305600000000,1
Carchi,186869,11676,1581,0.8121800000000000,-77.71633000000000,1
Cañar,281396,11386,4356,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,13724,4020,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,15915,3027,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,42653,16831,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,13070,2694,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2700,1149,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,122193,43695,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,23818,5606,0.3626780000000000,-78.13066700000000,1
Loja,521154,26212,7204,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,16573,2768,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,49481,12387,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,9302,1823,-2.300000000000000,-78.11666700000001,1
Napo,133705,6144,1517,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,5163,942,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4510,578,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,250859,48253,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,6124,1415,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,15198,1972,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,8151,1323,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,22100,5318,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,4521,1243,-4.120000000000000,-78.80000000000000,1
