provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,15998,2441,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,3045,518,-1.605556000000000,-79.00305600000000,1
Carchi,186869,5074,1445,0.8121800000000000,-77.71633000000000,1
Cañar,281396,3502,698,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,4293,1040,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,7162,1507,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,10497,2174,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5453,409,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1247,329,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,31840,4523,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,7523,1460,0.3626780000000000,-78.13066700000000,1
Loja,521154,9064,1472,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,6057,1158,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,17591,2631,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,4198,557,-2.300000000000000,-78.11666700000001,1
Napo,133705,1953,285,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2198,88,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2520,109,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,87656,12191,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,3045,414,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6783,869,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3241,232,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,9094,1641,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1794,125,-4.120000000000000,-78.80000000000000,1
Azuay,881394,16155,157,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,3134,89,-1.605556000000000,-79.00305600000000,2
Carchi,186869,5174,100,0.8121800000000000,-77.71633000000000,2
Cañar,281396,3537,35,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,4339,46,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,7272,110,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,10647,150,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,5502,49,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1262,15,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,32170,330,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,7643,120,0.3626780000000000,-78.13066700000000,2
Loja,521154,9163,99,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,6191,134,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,17773,182,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,4207,9,-2.300000000000000,-78.11666700000001,2
Napo,133705,1957,4,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2204,6,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2527,7,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,88311,655,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,3074,29,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,6835,52,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3256,15,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,9206,112,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1800,6,-4.120000000000000,-78.80000000000000,2
