provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,34330,4377,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,10429,2735,-1.605556000000000,-79.00305600000000,1
Carchi,186869,11843,1748,0.8121800000000000,-77.71633000000000,1
Cañar,281396,11577,4547,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,13921,4217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,16152,3264,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,43131,17309,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,13086,2710,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2733,1182,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,122515,44017,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,24163,5951,0.3626780000000000,-78.13066700000000,1
Loja,521154,26436,7428,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,16606,2801,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,49703,12609,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,9337,1858,-2.300000000000000,-78.11666700000001,1
Napo,133705,6191,1564,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,5223,1002,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4533,601,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,253393,50787,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,6131,1422,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,15300,2074,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,8269,1441,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,22495,5713,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,4541,1263,-4.120000000000000,-78.80000000000000,1
Azuay,881394,39637,5307,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,11305,876,-1.605556000000000,-79.00305600000000,2
Carchi,186869,12769,926,0.8121800000000000,-77.71633000000000,2
Cañar,281396,13580,2003,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,15298,1377,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,17528,1376,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,48198,5067,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,13785,699,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2990,257,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,131521,9006,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,27454,3291,0.3626780000000000,-78.13066700000000,2
Loja,521154,31938,5502,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,17129,523,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,53995,4292,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,10320,983,-2.300000000000000,-78.11666700000001,2
Napo,133705,6679,488,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,5716,493,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,5151,618,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,295606,42213,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,6438,307,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,16607,1307,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,8657,388,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,25945,3450,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,4996,455,-4.120000000000000,-78.80000000000000,2
