provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,15258,1701,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,2808,281,-1.605556000000000,-79.00305600000000,1
Carchi,186869,4511,882,0.8121800000000000,-77.71633000000000,1
Cañar,281396,3286,482,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,3918,665,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,6661,1006,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,9872,1549,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5287,243,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1200,282,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,30548,3231,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,7096,1033,0.3626780000000000,-78.13066700000000,1
Loja,521154,8530,938,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,5587,688,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,16773,1813,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,4098,457,-2.300000000000000,-78.11666700000001,1
Napo,133705,1884,216,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2165,55,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2475,64,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,83288,7823,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,2970,339,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6456,542,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3159,150,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,8666,1213,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1736,67,-4.120000000000000,-78.80000000000000,1
