provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,30443,490,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,8268,574,-1.605556000000000,-79.00305600000000,1
Carchi,186869,10222,127,0.8121800000000000,-77.71633000000000,1
Cañar,281396,7777,747,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,10174,470,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,13388,500,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,27717,1895,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,10658,282,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1833,282,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,89106,10608,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,19004,792,0.3626780000000000,-78.13066700000000,1
Loja,521154,19773,765,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,14485,680,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,39611,2517,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,7712,233,-2.300000000000000,-78.11666700000001,1
Napo,133705,4778,151,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,4293,72,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,3991,59,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,208982,6376,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,5032,323,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,13481,255,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,7038,210,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,17402,620,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,3357,79,-4.120000000000000,-78.80000000000000,1
