provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,34330,4377,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,10429,2735,-1.605556000000000,-79.00305600000000,1
Carchi,186869,11843,1748,0.8121800000000000,-77.71633000000000,1
Cañar,281396,11577,4547,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,13921,4217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,16152,3264,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,43131,17309,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,13086,2710,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2733,1182,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,122515,44017,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,24163,5951,0.3626780000000000,-78.13066700000000,1
Loja,521154,26436,7428,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,16606,2801,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,49703,12609,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,9337,1858,-2.300000000000000,-78.11666700000001,1
Napo,133705,6191,1564,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,5223,1002,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4533,601,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,253393,50787,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,6131,1422,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,15300,2074,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,8269,1441,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,22495,5713,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,4541,1263,-4.120000000000000,-78.80000000000000,1
Azuay,881394,39471,5141,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,11268,839,-1.605556000000000,-79.00305600000000,2
Carchi,186869,12749,906,0.8121800000000000,-77.71633000000000,2
Cañar,281396,13549,1972,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,15261,1340,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,17497,1345,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,48141,5010,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,13772,686,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2980,247,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,131293,8778,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,27354,3191,0.3626780000000000,-78.13066700000000,2
Loja,521154,31829,5393,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,17112,506,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,53877,4174,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,10265,928,-2.300000000000000,-78.11666700000001,2
Napo,133705,6670,479,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,5709,486,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,5089,556,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,294173,40780,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,6434,303,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,16590,1290,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,8633,364,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,25835,3340,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,4990,449,-4.120000000000000,-78.80000000000000,2
