provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,34330,4377,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,10429,2735,-1.605556000000000,-79.00305600000000,1
Carchi,186869,11843,1748,0.8121800000000000,-77.71633000000000,1
Cañar,281396,11577,4547,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,13921,4217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,16152,3264,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,43131,17309,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,13086,2710,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2733,1182,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,122515,44017,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,24163,5951,0.3626780000000000,-78.13066700000000,1
Loja,521154,26436,7428,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,16606,2801,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,49703,12609,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,9337,1858,-2.300000000000000,-78.11666700000001,1
Napo,133705,6191,1564,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,5223,1002,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4533,601,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,253393,50787,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,6131,1422,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,15300,2074,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,8269,1441,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,22495,5713,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,4541,1263,-4.120000000000000,-78.80000000000000,1
Azuay,881394,39996,5666,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,11377,948,-1.605556000000000,-79.00305600000000,2
Carchi,186869,12852,1009,0.8121800000000000,-77.71633000000000,2
Cañar,281396,13791,2214,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,15458,1537,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,17644,1492,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,48693,5562,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,13858,772,1.050000000000000,-79.20000000000000,2
Galápagos,33042,3012,279,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,132317,9802,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,27701,3538,0.3626780000000000,-78.13066700000000,2
Loja,521154,32464,6028,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,17166,560,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,54363,4660,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,10365,1028,-2.300000000000000,-78.11666700000001,2
Napo,133705,6695,504,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,5752,529,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,5211,678,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,301039,47646,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,6448,317,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,16635,1335,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,8684,415,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,26206,3711,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,5068,527,-4.120000000000000,-78.80000000000000,2
Azuay,881394,41747,1751,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,11636,259,-1.605556000000000,-79.00305600000000,3
Carchi,186869,13128,276,0.8121800000000000,-77.71633000000000,3
Cañar,281396,14355,564,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,15881,423,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,17917,273,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,49143,450,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,13989,131,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3071,59,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,134346,2029,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,29238,1537,0.3626780000000000,-78.13066700000000,3
Loja,521154,33328,864,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,17245,79,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,54898,535,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,10454,89,-2.300000000000000,-78.11666700000001,3
Napo,133705,6762,67,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,5798,46,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,5297,86,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,319087,18048,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,6506,58,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,16722,87,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,8767,83,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,26739,533,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,5197,129,-4.120000000000000,-78.80000000000000,3
Azuay,881394,42703,956,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,11675,39,-1.605556000000000,-79.00305600000000,4
Carchi,186869,13175,47,0.8121800000000000,-77.71633000000000,4
Cañar,281396,14524,169,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,15985,104,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,18017,100,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,49260,117,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,14008,19,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3104,33,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,135021,675,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,29542,304,0.3626780000000000,-78.13066700000000,4
Loja,521154,33516,188,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,17299,54,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,55120,222,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,10502,48,-2.300000000000000,-78.11666700000001,4
Napo,133705,6783,21,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,5849,51,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,5306,9,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,323234,4147,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,6524,18,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,16767,45,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,8788,21,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,26906,167,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,5228,31,-4.120000000000000,-78.80000000000000,4
