provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,15998,2441,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,3045,518,-1.605556000000000,-79.00305600000000,1
Carchi,186869,5074,1445,0.8121800000000000,-77.71633000000000,1
Cañar,281396,3502,698,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,4293,1040,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,7162,1507,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,10497,2174,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5453,409,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1247,329,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,31840,4523,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,7523,1460,0.3626780000000000,-78.13066700000000,1
Loja,521154,9064,1472,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,6057,1158,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,17591,2631,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,4198,557,-2.300000000000000,-78.11666700000001,1
Napo,133705,1953,285,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2198,88,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2520,109,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,87656,12191,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,3045,414,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6783,869,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3241,232,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,9094,1641,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1794,125,-4.120000000000000,-78.80000000000000,1
Azuay,881394,17367,1369,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,3841,796,-1.605556000000000,-79.00305600000000,2
Carchi,186869,5714,640,0.8121800000000000,-77.71633000000000,2
Cañar,281396,3911,409,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,4997,704,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,8127,965,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,12625,2128,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,6077,624,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1309,62,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,36351,4511,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,8618,1095,0.3626780000000000,-78.13066700000000,2
Loja,521154,10345,1281,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,7577,1520,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,20529,2938,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,4384,186,-2.300000000000000,-78.11666700000001,2
Napo,133705,2186,233,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2323,125,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2635,115,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,100480,12824,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,3365,320,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,7818,1035,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3427,186,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,10216,1122,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1933,139,-4.120000000000000,-78.80000000000000,2
Azuay,881394,18879,1512,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,4980,1139,-1.605556000000000,-79.00305600000000,3
Carchi,186869,6117,403,0.8121800000000000,-77.71633000000000,3
Cañar,281396,4472,561,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,5920,923,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,9009,882,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,14986,2361,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,7020,943,1.050000000000000,-79.20000000000000,3
Galápagos,33042,1346,37,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,42514,6163,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,9608,990,0.3626780000000000,-78.13066700000000,3
Loja,521154,12475,2130,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,9286,1709,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,25118,4589,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,4654,270,-2.300000000000000,-78.11666700000001,3
Napo,133705,2431,245,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,2506,183,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,2740,105,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,114664,14184,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,3683,318,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,9241,1423,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,3892,465,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,11020,804,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,2194,261,-4.120000000000000,-78.80000000000000,3
Azuay,881394,21093,2214,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,5912,932,-1.605556000000000,-79.00305600000000,4
Carchi,186869,6896,779,0.8121800000000000,-77.71633000000000,4
Cañar,281396,5159,687,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,6951,1031,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,10241,1232,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,18120,3134,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,7792,772,1.050000000000000,-79.20000000000000,4
Galápagos,33042,1387,41,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,49991,7477,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,11602,1994,0.3626780000000000,-78.13066700000000,4
Loja,521154,14838,2363,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,11070,1784,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,28739,3621,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,5294,640,-2.300000000000000,-78.11666700000001,4
Napo,133705,2773,342,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,2895,389,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,2967,227,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,134446,19782,-0.2186110000000000,-78.50972200000000,4
