provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,32417,2464,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,9467,1773,-1.605556000000000,-79.00305600000000,1
Carchi,186869,10930,835,0.8121800000000000,-77.71633000000000,1
Cañar,281396,9547,2517,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,11921,2217,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,14637,1749,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,38118,12296,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,11779,1403,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2322,771,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,113348,34850,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,21585,3373,0.3626780000000000,-78.13066700000000,1
Loja,521154,22430,3422,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,15959,2154,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,44645,7551,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,8609,1130,-2.300000000000000,-78.11666700000001,1
Napo,133705,5638,1011,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,4732,511,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4270,338,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,231028,28422,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,5791,1082,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,14097,871,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,7752,924,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,19721,2939,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,3921,643,-4.120000000000000,-78.80000000000000,1
