provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,32695,2742,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,9594,1900,-1.605556000000000,-79.00305600000000,1
Carchi,186869,10973,878,0.8121800000000000,-77.71633000000000,1
Cañar,281396,9756,2726,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,12250,2546,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,14902,2014,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,38861,13039,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,11954,1578,1.050000000000000,-79.20000000000000,1
Galápagos,33042,2349,798,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,115519,37021,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,21863,3651,0.3626780000000000,-78.13066700000000,1
Loja,521154,22835,3827,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,16068,2263,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,45378,8284,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,8704,1225,-2.300000000000000,-78.11666700000001,1
Napo,133705,5713,1086,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,4769,548,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,4325,393,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,234031,31425,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,5868,1159,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,14472,1246,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,7891,1063,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,20213,3431,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,3980,702,-4.120000000000000,-78.80000000000000,1
