provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,14064,507,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,2575,48,-1.605556000000000,-79.00305600000000,1
Carchi,186869,3808,179,0.8121800000000000,-77.71633000000000,1
Cañar,281396,2923,119,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,3422,169,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,5879,224,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,8680,357,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5104,60,1.050000000000000,-79.20000000000000,1
Galápagos,33042,968,50,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,28434,1117,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,6289,226,0.3626780000000000,-78.13066700000000,1
Loja,521154,7788,196,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,5073,174,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,15446,486,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,3784,143,-2.300000000000000,-78.11666700000001,1
Napo,133705,1738,70,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2131,21,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2423,12,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,77354,1889,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,2727,96,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6043,129,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3041,32,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,7774,321,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1680,11,-4.120000000000000,-78.80000000000000,1
