provincia,poblacion,total,nuevas,lat,lng,mes
Azuay,881394,15998,2441,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,3045,518,-1.605556000000000,-79.00305600000000,1
Carchi,186869,5074,1445,0.8121800000000000,-77.71633000000000,1
Cañar,281396,3502,698,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,4293,1040,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,7162,1507,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,10497,2174,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5453,409,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1247,329,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,31840,4523,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,7523,1460,0.3626780000000000,-78.13066700000000,1
Loja,521154,9064,1472,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,6057,1158,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,17591,2631,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,4198,557,-2.300000000000000,-78.11666700000001,1
Napo,133705,1953,285,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2198,88,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2520,109,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,87656,12191,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,3045,414,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6783,869,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3241,232,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,9094,1641,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1794,125,-4.120000000000000,-78.80000000000000,1
Azuay,881394,16276,278,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,3177,132,-1.605556000000000,-79.00305600000000,2
Carchi,186869,5235,161,0.8121800000000000,-77.71633000000000,2
Cañar,281396,3609,107,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,4381,88,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,7389,227,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,10811,314,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,5543,90,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1270,23,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,32509,669,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,7861,338,0.3626780000000000,-78.13066700000000,2
Loja,521154,9237,173,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,6281,224,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,17950,359,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,4228,30,-2.300000000000000,-78.11666700000001,2
Napo,133705,1970,17,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2207,9,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2538,18,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,90017,2361,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,3080,35,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,7001,218,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3267,26,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,9462,368,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1816,22,-4.120000000000000,-78.80000000000000,2
