provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,30258,263,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,8107,401,-1.605556000000000,-79.00305600000000,1
Carchi,186869,10153,55,0.8121800000000000,-77.71633000000000,1
Cañar,281396,7571,440,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,10034,251,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,13213,273,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,27013,931,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,10486,91,1.050000000000000,-79.20000000000000,1
Galápagos,33042,1623,66,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,84950,5538,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,18642,380,0.3626780000000000,-78.13066700000000,1
Loja,521154,19465,364,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,14246,376,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,38870,1499,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,7617,126,-2.300000000000000,-78.11666700000001,1
Napo,133705,4743,112,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,4264,33,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,3970,35,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,206286,2955,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,4911,174,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,13398,112,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,6957,121,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,17232,371,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,3323,41,-4.120000000000000,-78.80000000000000,1
Azuay,881394,31371,1113,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,8908,801,-1.605556000000000,-79.00305600000000,2
Carchi,186869,10535,382,0.8121800000000000,-77.71633000000000,2
Cañar,281396,8755,1184,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,11001,967,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,13973,760,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,32632,5619,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,11280,794,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2055,432,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,105083,20133,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,20310,1668,0.3626780000000000,-78.13066700000000,2
Loja,521154,20880,1415,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,15416,1170,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,42168,3298,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8075,458,-2.300000000000000,-78.11666700000001,2
Napo,133705,5094,351,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,4460,196,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,4095,125,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,220441,14155,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,5520,609,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,13769,371,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,7386,429,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,18275,1043,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,3577,254,-4.120000000000000,-78.80000000000000,2
Azuay,881394,32832,1461,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,9691,783,-1.605556000000000,-79.00305600000000,3
Carchi,186869,11002,467,0.8121800000000000,-77.71633000000000,3
Cañar,281396,10003,1248,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,12431,1430,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,14994,1021,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,39751,7119,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,12116,836,1.050000000000000,-79.20000000000000,3
Galápagos,33042,2365,310,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,117225,12142,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,22081,1771,0.3626780000000000,-78.13066700000000,3
Loja,521154,23190,2310,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,16142,726,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,45738,3570,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,8724,649,-2.300000000000000,-78.11666700000001,3
Napo,133705,5735,641,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,4819,359,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,4343,248,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,235362,14921,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,5920,400,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,14577,808,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,7920,534,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,20407,2132,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,4014,437,-4.120000000000000,-78.80000000000000,3
