provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,13769,212,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,2547,20,-1.605556000000000,-79.00305600000000,1
Carchi,186869,3713,84,0.8121800000000000,-77.71633000000000,1
Cañar,281396,2891,87,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,3287,34,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,5760,105,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,8438,115,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5060,16,1.050000000000000,-79.20000000000000,1
Galápagos,33042,922,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,27630,313,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,6134,71,0.3626780000000000,-78.13066700000000,1
Loja,521154,7669,77,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,4953,54,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,15132,172,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,3721,80,-2.300000000000000,-78.11666700000001,1
Napo,133705,1694,26,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2118,8,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2415,4,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,75878,413,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,2671,40,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,5929,15,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3032,23,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,7578,125,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1673,4,-4.120000000000000,-78.80000000000000,1
Azuay,881394,13943,174,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,2560,13,-1.605556000000000,-79.00305600000000,2
Carchi,186869,3780,67,0.8121800000000000,-77.71633000000000,2
Cañar,281396,2905,14,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,3393,106,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,5831,71,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,8547,109,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,5084,24,1.050000000000000,-79.20000000000000,2
Galápagos,33042,948,26,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,28000,370,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,6239,105,0.3626780000000000,-78.13066700000000,2
Loja,521154,7743,74,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,4990,37,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,15292,160,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,3733,12,-2.300000000000000,-78.11666700000001,2
Napo,133705,1716,22,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2120,2,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2417,2,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,76996,1118,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,2697,26,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,6040,111,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3035,3,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,7689,111,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1679,6,-4.120000000000000,-78.80000000000000,2
