provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,14164,395,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,2604,57,-1.605556000000000,-79.00305600000000,1
Carchi,186869,3860,147,0.8121800000000000,-77.71633000000000,1
Cañar,281396,2946,55,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,3505,218,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,5980,220,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,8872,434,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,5130,70,1.050000000000000,-79.20000000000000,1
Galápagos,33042,989,67,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,28738,1108,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,6336,202,0.3626780000000000,-78.13066700000000,1
Loja,521154,7835,166,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,5128,175,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,15629,497,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,3828,107,-2.300000000000000,-78.11666700000001,1
Napo,133705,1750,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,2131,13,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2429,14,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,77763,1885,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,2754,83,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,6074,145,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,3060,28,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,7876,298,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,1689,16,-4.120000000000000,-78.80000000000000,1
Azuay,881394,14455,291,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,2634,30,-1.605556000000000,-79.00305600000000,2
Carchi,186869,3997,137,0.8121800000000000,-77.71633000000000,2
Cañar,281396,3031,85,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,3619,114,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,6185,205,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,9235,363,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,5193,63,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1089,100,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,29434,696,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,6486,150,0.3626780000000000,-78.13066700000000,2
Loja,521154,7973,138,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,5233,105,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,15983,354,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,3924,96,-2.300000000000000,-78.11666700000001,2
Napo,133705,1787,37,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,2150,19,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,2437,8,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,79269,1506,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,2877,123,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,6184,110,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,3083,23,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,8047,171,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,1697,8,-4.120000000000000,-78.80000000000000,2
