provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,1,1,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,0,0,-1.605556000000000,-79.00305600000000,11
Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,11
Cañar,281396,0,0,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,0,0,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,0,0,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,0,0,1.050000000000000,-79.20000000000000,11
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,19,19,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,0,0,0.3626780000000000,-78.13066700000000,11
Loja,521154,0,0,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,10,10,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,0,0,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,0,0,-2.300000000000000,-78.11666700000001,11
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,6,6,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,0,0,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,0,0,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,1,1,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,11
Azuay,881394,19,18,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,8,8,-1.605556000000000,-79.00305600000000,12
Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,12
Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,9,9,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,0,0,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,6,6,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,2,2,1.050000000000000,-79.20000000000000,12
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,607,588,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,4,4,0.3626780000000000,-78.13066700000000,12
Loja,521154,5,5,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,25,15,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,25,25,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,3,3,-2.300000000000000,-78.11666700000001,12
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,0,0,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,60,54,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,2,2,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,4,4,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,6,5,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,0,0,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,12
Azuay,881394,53,34,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,14,6,-1.605556000000000,-79.00305600000000,13
Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,13
Cañar,281396,26,22,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,15,6,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,5,5,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,25,19,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,7,5,1.050000000000000,-79.20000000000000,13
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,1377,770,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,9,5,0.3626780000000000,-78.13066700000000,13
Loja,521154,15,10,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,60,35,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,50,25,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,9,6,-2.300000000000000,-78.11666700000001,13
Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,188,128,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,10,8,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,15,11,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,25,19,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,4,4,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,13
Azuay,881394,99,46,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,27,13,-1.605556000000000,-79.00305600000000,14
Carchi,186869,12,6,0.8121800000000000,-77.71633000000000,14
Cañar,281396,59,33,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,32,17,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,17,12,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,56,31,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,16,9,1.050000000000000,-79.20000000000000,14
Galápagos,33042,11,7,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,2524,1147,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,20,11,0.3626780000000000,-78.13066700000000,14
Loja,521154,27,12,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,158,98,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,77,27,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,10,1,-2.300000000000000,-78.11666700000001,14
Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,3,2,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,11,6,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,345,157,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,52,42,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,34,19,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,30,5,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,22,18,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,2,1,-4.120000000000000,-78.80000000000000,14
Azuay,881394,178,79,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,33,6,-1.605556000000000,-79.00305600000000,15
Carchi,186869,24,12,0.8121800000000000,-77.71633000000000,15
Cañar,281396,97,38,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,74,42,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,42,25,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,150,94,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,38,22,1.050000000000000,-79.20000000000000,15
Galápagos,33042,11,0,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,5381,2857,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,33,13,0.3626780000000000,-78.13066700000000,15
Loja,521154,65,38,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,239,81,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,214,137,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,19,9,-2.300000000000000,-78.11666700000001,15
Napo,133705,6,4,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,6,3,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,13,2,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,627,282,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,77,25,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,60,26,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,33,3,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,42,20,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,4,2,-4.120000000000000,-78.80000000000000,15
Azuay,881394,223,45,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,49,16,-1.605556000000000,-79.00305600000000,16
Carchi,186869,33,9,0.8121800000000000,-77.71633000000000,16
Cañar,281396,137,40,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,112,38,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,54,12,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,257,107,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,89,51,1.050000000000000,-79.20000000000000,16
Galápagos,33042,54,43,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,6446,1065,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,47,14,0.3626780000000000,-78.13066700000000,16
Loja,521154,116,51,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,329,90,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,286,72,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,28,9,-2.300000000000000,-78.11666700000001,16
Napo,133705,8,2,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,9,3,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,20,7,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,819,192,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,145,68,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,81,21,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,34,1,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,72,30,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,20,16,-4.120000000000000,-78.80000000000000,16
Azuay,881394,285,62,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,66,17,-1.605556000000000,-79.00305600000000,17
Carchi,186869,38,5,0.8121800000000000,-77.71633000000000,17
Cañar,281396,166,29,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,130,18,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,68,14,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,300,43,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,115,26,1.050000000000000,-79.20000000000000,17
Galápagos,33042,54,0,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,7502,1056,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,58,11,0.3626780000000000,-78.13066700000000,17
Loja,521154,136,20,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,402,73,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,330,44,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,31,3,-2.300000000000000,-78.11666700000001,17
Napo,133705,12,4,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,14,5,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,25,5,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,991,172,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,182,37,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,123,42,-0.2541670000000000,-79.17194400000000,17
