provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Azuay,881394,Camilo Ponce Enríquez,36423,202,9,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,109,3,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,11349,284,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,89,0,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,147,10,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,109,2,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,639,17,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,72,4,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,17,1,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,716,25,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,20,0,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,21,1,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,332,26,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,156,6,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,186,7,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,275,6,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,97,6,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,166,2,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,289,7,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,1441,27,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,158,0,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,178,9,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,252,14,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,318,4,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,359,10,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,531,26,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,210,5,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,2190,88,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,1525,24,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,168,4,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,556,17,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,29,1,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,161,1,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,480,7,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,27,1,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,240,11,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,46,1,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,114,3,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,145,12,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,114,10,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,89,2,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,198,4,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,46,4,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,84,1,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,2429,170,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,242,15,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,2803,90,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,138,3,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,622,21,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,1395,66,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,568,5,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,212,20,-0.7000000000000000,-78.88333299999999,1
