provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Azuay,881394,Camilo Ponce Enríquez,36423,585,8,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,230,1,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,23285,97,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,167,5,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,404,0,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,307,5,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,1267,10,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,201,3,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,49,0,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,1386,14,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,149,0,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,120,1,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,1025,4,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,473,7,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,512,10,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,1056,40,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,633,24,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,535,18,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,994,24,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,3106,59,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,428,4,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,1186,63,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,774,2,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,799,0,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,820,4,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,1806,5,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,593,0,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,5332,15,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,3674,115,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,513,43,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,1332,25,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,120,7,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,385,7,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,1304,63,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,65,2,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,692,9,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,171,1,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,271,3,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,354,6,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,391,3,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,202,1,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,668,7,-1.583333000000000,-78.63333299999999,1
