inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,15998,2441,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,3045,518,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,5074,1445,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,3502,698,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,4293,1040,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,7162,1507,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,10497,2174,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,5453,409,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,1247,329,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,31840,4523,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,7523,1460,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,9064,1472,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,6057,1158,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,17591,2631,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,4198,557,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,1953,285,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2198,88,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2520,109,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,87656,12191,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,3045,414,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,6783,869,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,3241,232,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,9094,1641,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,1794,125,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,17367,1369,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,3841,796,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,5714,640,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,3911,409,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,4997,704,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,8127,965,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,12625,2128,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,6077,624,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1309,62,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,36351,4511,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,8618,1095,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,10345,1281,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,7577,1520,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,20529,2938,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,4384,186,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,2186,233,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,2323,125,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,2635,115,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,100480,12824,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,3365,320,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,7818,1035,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,3427,186,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,10216,1122,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,1933,139,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,18879,1512,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,4980,1139,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,6117,403,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,4472,561,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,5920,923,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,9009,882,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,14986,2361,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,7020,943,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,1346,37,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,42514,6163,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,9608,990,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,12475,2130,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,9286,1709,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,25118,4589,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,4654,270,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,2431,245,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,2506,183,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,2740,105,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,114664,14184,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,3683,318,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,9241,1423,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,3892,465,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,11020,804,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,2194,261,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,21093,2214,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,5912,932,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,6896,779,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,5159,687,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,6951,1031,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,10241,1232,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,18120,3134,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,7792,772,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,1387,41,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,49991,7477,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,11602,1994,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,14838,2363,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,11070,1784,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,28739,3621,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,5294,640,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,2773,342,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2895,389,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,2967,227,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,134446,19782,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,4088,405,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,10274,1033,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,4665,773,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,12044,1024,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2625,431,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,23088,1995,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,6477,565,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,7933,1037,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,5601,442,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,7843,892,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,11086,845,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,20533,2413,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,8311,519,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1441,54,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,57335,7344,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,13776,2174,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,16151,1313,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,12200,1130,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,30770,2031,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,5688,394,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,3201,428,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,3210,315,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,3165,198,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,151432,16986,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,4313,225,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,11187,913,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,5169,504,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,13345,1301,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,2782,157,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,24952,1864,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,6717,240,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,8542,609,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,5950,349,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,8474,631,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,11490,404,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,21594,1061,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,8792,481,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1466,25,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,65059,7724,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,15018,1242,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,17045,894,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,12636,436,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,32072,1302,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,6027,339,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,3512,311,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,3449,239,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,3290,125,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,163840,12408,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,4406,93,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,11556,369,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,5411,242,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,14293,948,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,2913,131,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,26582,1630,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,6861,144,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,9370,828,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,6292,342,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,8887,413,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,11842,352,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,22636,1042,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,9380,588,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,1473,7,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,67551,2492,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,16188,1170,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,17658,613,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,12877,241,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,32709,637,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,6508,481,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,3787,275,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,3586,137,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,3493,203,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,175918,12078,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,4448,42,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,11916,360,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,5688,277,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,15106,813,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,2977,64,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,27885,1303,-2.897414000000000,-79.00448100000000,8
