inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,34330,4377,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,10429,2735,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,11843,1748,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,11577,4547,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,13921,4217,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,16152,3264,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,43131,17309,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,13086,2710,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,2733,1182,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,122515,44017,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,24163,5951,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,26436,7428,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,16606,2801,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,49703,12609,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,9337,1858,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,6191,1564,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,5223,1002,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,4533,601,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,253393,50787,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,6131,1422,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,15300,2074,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,8269,1441,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,22495,5713,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,4541,1263,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,39985,5655,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,11375,946,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,12850,1007,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,13784,2207,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,15453,1532,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,17641,1489,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,48685,5554,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,13857,771,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,3012,279,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,132249,9734,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,27701,3538,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,32451,6015,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,17164,558,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,54361,4658,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,10364,1027,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,6695,504,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,5752,529,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,5210,677,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,300785,47392,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,6448,317,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,16634,1334,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,8683,414,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,26201,3706,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,5067,526,-4.120000000000000,-78.80000000000000,2
