inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,13943,386,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,2560,33,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,3780,151,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,2905,101,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,3393,140,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,5831,176,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,8547,224,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,5084,40,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,948,30,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,28000,683,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,6239,176,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,7743,151,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,4990,91,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,15292,332,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,3733,92,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,1716,48,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2120,10,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2417,6,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,76996,1531,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,2697,66,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,6040,126,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,3035,26,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,7689,236,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,1679,10,-4.120000000000000,-78.80000000000000,1
