inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,15998,2441,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,3045,518,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,5074,1445,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,3502,698,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,4293,1040,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,7162,1507,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,10497,2174,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,5453,409,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,1247,329,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,31840,4523,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,7523,1460,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,9064,1472,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,6057,1158,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,17591,2631,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,4198,557,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,1953,285,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2198,88,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2520,109,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,87656,12191,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,3045,414,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,6783,869,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,3241,232,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,9094,1641,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,1794,125,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,17244,1246,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,3652,607,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,5671,597,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,3873,371,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,4894,601,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,8045,883,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,12382,1885,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,5968,515,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1300,53,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,35715,3875,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,8522,999,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,10142,1078,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,7338,1281,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,20146,2555,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,4349,151,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,2151,198,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,2309,111,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,2619,99,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,99738,12082,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,3331,286,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,7761,978,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,3380,139,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,10158,1064,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,1911,117,-4.120000000000000,-78.80000000000000,2
