inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,15445,1888,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,2880,353,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,4731,1102,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,3349,545,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,4083,830,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,6846,1191,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,10067,1744,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,5361,317,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,1216,298,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,31002,3685,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,7214,1151,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,8709,1117,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,5771,872,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,16966,2006,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,4114,473,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,1888,220,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2167,57,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2502,91,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,84505,9040,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,2984,353,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,6614,700,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,3194,185,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,8776,1323,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,1762,93,-4.120000000000000,-78.80000000000000,1
