inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,78,78,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,15,15,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,39,39,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,17,17,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,8,8,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,34,34,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,10,10,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,1615,1615,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,10,10,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,22,22,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,80,80,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,54,54,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,10,10,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,1,1,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,219,219,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,17,17,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,18,18,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,27,27,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,9,9,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,2,2,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,460,382,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,133,118,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,53,47,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,297,258,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,167,150,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,100,92,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,474,440,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,187,177,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,68,63,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,10436,8821,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,89,79,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,232,210,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,693,613,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,612,558,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,61,51,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,23,22,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,33,32,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,41,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,1420,1201,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,362,345,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,202,184,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,42,15,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,170,161,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,44,42,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,869,409,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,312,179,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,152,99,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,331,34,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,398,231,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,395,295,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,1094,620,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,852,665,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,76,8,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,14061,3625,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,203,114,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,357,125,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,1509,816,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,2235,1623,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,105,44,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,201,178,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,237,204,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,228,182,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,3940,2520,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,771,409,-2.226700000000000,-80.85830000000000,5
