inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
01,Azuay,881394,14363,806,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,2616,89,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,3970,341,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,3003,199,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,3549,296,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,6090,435,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,9144,821,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,5167,123,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,1061,143,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,29218,1901,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,6466,403,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,7962,370,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,5219,320,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,15921,961,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,3872,231,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,1778,110,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,2136,26,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2431,20,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,78580,3115,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,2865,234,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,6151,237,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,3075,66,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,7985,532,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,1693,24,-4.120000000000000,-78.80000000000000,1
