provincia,poblacion,lat,lng,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,4,0,0,2,0,1,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,0,0,0,2,8,5,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,0,13,0,0,0,0,1,0,6,0,0,0,0,0,0,6,6,1,0,2,1,3,0,2,0,2,1,1,0,1,0,0,0,2,1,2,2,1,0,0,2,0,2,1,0,0,0,0,5,1,0,1,0,0,0,4,8,0,1,0,0,3,4,2,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,2,-1,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,3,1,1,2,0,3,2,1,0,0,5,0,0,4,3,1,0,0,0,0,6,0,0,2,3,0,2,4,0,0,4,0,0,0,1,1,1,4,0,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,1,0,0,0,0,2,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,1,-1,0,0,0,0,1,0,1,0,9,2,1,0,1,0,2,1,0,0,0,5,1,0,1,1,1,0,0,0,0,4,1,3,2,8,7,2,0,0,0,0,0,12,1,3,0,0,14,1,2,3,1,1,4,4,0,0,3,0,3,0,2,0,1,1,1,0,6,0,0,0,0,1,2,2,3,0,1,0,1,6,0,6,0,1,1,3,0,1,6,0,0,0,0,5,0,0,4,0,0,2,1,3,1,2,1,0,8,0,1,3,3,0,0,8,0,1,3,6,0,1,3,2,3,1,8,0,2,2,0,0,1,2,0,0,0,3,0,0,0,0,0,5,0,2,2,0,2,8,1,1,2,1,7,0,0,2,5,0,0,1,0,0,3,1,7,0,0,0,1,0,5,0,0,3,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,2,2,0,0,0,3,0,0,0,0,0,5,1,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,0,-1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,5,1,0,0,0,6,0,0,0,1,0,0,0,10,1,1,0,0,0,0,0,0,2,2,0,4,0,0,5,0,1,0,1,0,1,2,1,0,2,0,1,1,0,1,2,1,1,2,0,0,2,2,11,14,4,2,0,3,2,3,4,1,0,1,3,4,1,1,4,0,0,1,1,1,5,1,0,0,5,3,3,1,1,0,1,1,6,0,1,1,0,0,2,1,2,0,1,0,0,0,1,1,2,1,0,5,0,0,1,0,3,0,3,0,3,2,2,2,0,0,2,5,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,2,0,1,1,2,1,0,2,0,0,0,1,1,0,2,0,0,1,3,5,2,0,1,0,0,2,3,1,1,0,0,3,0,0,27,0,1,0,2,2,0,2,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,3
El Oro,715751,-3.266667000000000,-79.96666700000000,3,0,0,1,0,0,5,1,0,1,2,1,0,1,4,2,2,4,7,5,0,0,2,5,5,5,0,1,2,0,0,0,2,8,10,1,3,20,3,0,0,3,1,-2,0,6,0,12,0,0,11,8,0,2,0,4,1,10,0,2,12,1,3,0,1,2,0,1,5,3,1,1,0,2,1,1,1,6,13,0,3,0,2,11,5,0,1,0,0,0,2,1,5,0,0,0,3,0,1,16,7,0,2,5,2,5,5,11,0,0,3,3,0,1,0,0,0,6,1,1,0,5,0,0,6,2,0,1,0,0,0,0,2,0,3,1,0,0,2,0,1,3,1,0,0,0,5,1,2,1,0,2,2,0,3,1,0,0,0,0,1,0,0,0,0,9,1,1,5,1,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,2,3,0,10,0,12,0,0,0,0,2,1,0,0,3,2,0,1,10,1,1,0,0,4,1,2,0,13,1,0,0,1,4,2,2,2,6,15,3,0,0,0,0,1,0,6
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,0,1,8,0,1,0,1,4,1,0,8,-1,7,0,0,5,0,2,2,3,0,4,0,6,0,1,2,6,0,0,0,0,4,1,6,1,1,2,0,1,0,2,0,3,0,1,6,1,0,12,8,0,0,1,0,6,0,2,0,0,1,0,0,0,1,5,0,4,1,2,4,2,3,0,1,0,1,0,2,3,1,0,3,0,0,1,0,0,0,2,2,1,8,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,21,4,5,7,3,12,11,19,20,20,4,4,8,6,10,5,6,3,4,1,12,2,6,14,1,24,6,4,3,0,0,0,31,157,-55,2,134,151,18,0,0,37,6,35,3,295,4,111,0,1,9,29,13,12,16,15,15,70,8,0,28,3,1,3,0,5,3,5,8,12,26,5,7,0,1,7,0,2,10,3,2,1,5,1,16,13,13,0,1,2,2,6,18,4,0,4,5,13,3,13,11,0,0,1,7,2,1,2,0,0,0,0,3,1,2,0,0,1,0,1,2,3,1,0,0,1,4,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,2,2,0,5,0,0,1,2,1,0,6,1,0,1,0,2,1,1,0,2,2,3,0,1,0,0,1,5,0,2,0,0,0,0,1,2,0,1,1,0,1,1,2,0,0,0,0,0,0,3,2,0,1,1,0,0,1,2,1,1,0,0,1,2,0,0,0,0,1,0,1,3,1,0,2,0,2,2,0
