provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,2,2,0,0,0,2,6,4,2,4,0,0,10,1,0,1,1,0,0,9,2,2,1,3,0,0,0,0,0,0,3,0,0,1,0,3,0,1,0,0,0,7,0,4,0,0,0,0
Bolívar,209933,-1.605556000000000,-79.00305600000000,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0
Carchi,186869,0.8121800000000000,-77.71633000000000,0,1,-1,2,1,0,1,0,4,0,3,1,1,3,2,1,0,0,7,0,1,4,1,2,0,4,2,1,1,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,4,3,0,0,0,0,1,1,1,0,1,0,4,1,0,1,1,0,0,0
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,1,0,0,0,1,8,2,1,0,0,0,1,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,0,0,0,3,0,1,0,0,0,0,0,6,3,0,1,0,0,2,0,0,1,1,1,4,0,3,0,0,5,0,3,3,1,2,1,0,0,0,1,2,0,3,2,2,0,0,0,5,0,4,1,0,0,1,4,0,7,3,0,1,1,0,0,0,0,0,1
El Oro,715751,-3.266667000000000,-79.96666700000000,2,1,-1,2,1,2,1,0,0,0,0,5,1,0,1,1,0,0,9,0,4,4,3,5,5,7,2,1,3,1,2,1,1,5,5,0,3,1,0,8,3,1,6,3,0,16,13,2,8,0,2,1,0,1,4,0,3,2,1,0,0,1,2,2,1,0,0,2
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,5,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,5,0,2,1,1,0,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,0,0,0,4,1,1,0,0,1,0,0,0,0,0,1,1,2,2,2,3,18,15,14,1,0,2,1,15,4,1,1,0,1,1,5,0,3,0,0,0,0,17,15,6,31,10,10,0,1,4,0,2,0,0,4,1,6,4,0,4,0,4,0,6,0,0,0,1
