provincia,poblacion,lat,lng,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,1,1,2,3,4,5,5,5,5,6,6,6,6,6,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,16,16,16,16,16,18,22,22,22,24,24,25,25,25,27,29,29,29,29,30,31
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,5,5,6,6,6,7,7,7,7,7,7,10,10,11,13,13,13,13,13,14,14,16,15,18,18,18,18,18,18,18,19,20,20,20,20
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,13,15,21,22,22,22,22,22,24,25,25,25,27,27,28
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,1,0,0,0,0,0,1,1,2,2,11,13,14,14,15,15,17,18,18,18,18,23,24,24,25,26,27,27,27,27,27,31,32,35,37,45,52,54,54,54,54,54,54,66,67,70,70,70,84,85,87,90,91,92,96
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,1,0,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,8,8,9,9,9,10,11,11,11,11,13,13,13,13,18,19,19,19,19,25,25,25,25,26,26,26,26,36,37,38,38,38,38,38,38,38,40,42,42
El Oro,715751,-3.266667000000000,-79.96666700000000,3,3,3,4,4,4,9,10,10,11,13,14,14,15,19,21,23,27,34,39,39,39,41,46,51,56,56,57,59,59,59,59,61,69,79,80,83,103,106,106,106,109,110,108,108,114,114,126,126,126,137,145,145,147,147,151,152
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,15,17,19,19,20,28,28,29,29,30,34,35,35,43,42,49,49,49,54,54,56,58,61,61,65
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,21,25,30,37,40,52,63,82,102,122,126,130,138,144,154,159,165,168,172,173,185,187,193,207,208,232,238,242,245,245,245,245,276,433,378,380,514,665,683,683,683,720,726,761,764,1059,1063,1174,1174,1175,1184,1213,1226,1238,1254,1269,1284
