provincia,poblacion,lat,lng,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48
Azuay,881394,-2.897414000000000,-79.00448100000000,1,4,2,4,0,5,8,5,4,0,3,5,6,3,16,3,1,1,1,21,2,7,15,7,13,8,5,8,5,7,13,12,4,0,3,6
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,1,1,4,1,6,5,1,3,2,5,2,1,2,7,2,4,3,1,2,0,1,2,2,2,1,2,0,0,1,1,1,0,0,1,1
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,2,1,0,3,2,0,1,2,1,1,3,1,1,1,1,0,9,1,3,9,11,8,11,10,7,2,5,2,3,3,0,2,3,0
Cañar,281396,-2.733333000000000,-78.83333300000000,1,1,2,4,1,1,12,3,4,1,3,4,0,8,0,1,2,0,3,5,3,0,2,1,0,4,3,2,1,5,4,2,1,1,2,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,2,13,9,3,25,14,21,13,9,8,9,14,11,9,10,15,18,18,7,3,11,20,8,11,9,2,3,7,1,6,6,3,11,3,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,0,6,4,2,12,11,2,8,8,7,7,35,13,14,9,13,10,6,5,9,12,9,3,4,7,4,12,7,31,6,4,2,5,5,1
El Oro,715751,-3.266667000000000,-79.96666700000000,4,9,14,24,8,47,8,31,19,19,13,25,19,8,27,30,7,13,9,6,7,9,8,1,17,3,5,27,3,17,8,21,28,8,16,27
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,7,0,5,16,15,13,15,9,15,7,27,9,7,16,8,4,13,4,3,3,4,1,2,2,1,1,0,0,9,0,2,3,1,0
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,37,89,42,40,37,438,376,167,136,43,63,25,49,33,49,13,6,8,6,7,2,4,11,10,6,8,8,5,4,6,6,3,6,8,6,15
Imbabura,476257,0.3626780000000000,-78.13066700000000,1,0,2,2,3,1,2,0,1,2,0,5,10,7,6,5,8,6,11,4,9,2,7,2,10,2,10,7,7,27,4,7,2,3,3,3
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,2,3,2,9,-2,5,1,1,7,7,3,6,3,8,4,6,22,22,11,25,14,15,11,3,7,8,3,4,11,1,8,3,5,1
Los Ríos,921763,-1.800000000000000,-79.53333300000000,5,5,3,5,1,40,17,75,29,15,20,24,12,1,22,23,17,0,2,3,2,0,2,1,6,1,6,0,1,1,2,1,1,2,3,4
Manabí,1562079,-1.056181000000000,-80.45521700000000,1,1,27,13,8,156,46,85,38,59,53,39,34,22,57,41,51,41,28,15,12,39,16,16,10,12,11,30,18,10,18,18,42,73,32,6
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,1,0,0,1,1,3,2,1,1,1,2,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,2,1
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,1,1,1,0,4,3,5,7,8,0,1,6,5,6,0,1,2,2,3,6,0,2,3,2,1,3,1,0,0,0,0,1,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,1,0,1,2,0,3,1,7,3,2,7,3,2,2,0,0,3,1,0,8,3,2,1,1,0,0,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,2,0,1,1,1,0,0,1,1,8,6,7,5,3,3,5,0,1,1,2,0,1,1,2,5,1,1,1,0,0,0,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,4,2,20,17,11,37,14,110,41,48,24,63,57,36,65,34,53,36,57,43,31,81,36,106,222,80,89,175,88,30,42,37,33,35,27,4
Santa Elena,401178,-2.226700000000000,-80.85830000000000,2,2,1,0,0,159,27,54,32,4,5,19,13,7,1,1,1,1,2,0,3,5,13,3,4,2,4,3,0,0,0,0,0,0,11,2
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,2,6,5,2,20,4,13,11,11,9,12,14,8,33,19,37,19,24,11,28,8,28,4,6,9,2,3,0,3,8,2,1,3,1,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1,0,0,0,0,1,1,0,0,2,3,2,4,3,4,4,0,14,11,7,11,3,6,10,1,1,1,0,1,0,1,0,1,1,1,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,3,2,3,1,23,2,18,8,8,9,4,6,14,10,21,25,11,3,1,5,11,29,16,1,5,5,19,0,3,5,5,2,4,9,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,1,0,0,1,0,0,2,1,1,3,4,3,5,6,1,6,0,4,0,2,2,1,1,2,1,4,1,0,1,0,0,0,0,1
