inec_provincia_id,provincia,poblacion,lat,lng,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020
1,Azuay,881394,-2.8974140000000004,-79.004481,0,0,0,1,1,2,3,4,5,5,5,5,6,6,6,6,6,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,16,16,16,16,16,18,22,22,22,24,24,25,25,25,27,29,29,29,29,30,31,33,33
2,Bolívar,209933,-1.6055560000000002,-79.003056,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,5,5,6,6,6,7,7,7,7,7,7,10,10,11,13,13,13,13,13,14,14,16,15,18,18,18,18,18,18,18,19,20,20,20,20,22,22
4,Carchi,186869,0.81218,-77.71633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
3,Cañar,281396,-2.733333,-78.833333,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,13,15,21,22,22,22,22,22,24,25,25,25,27,27,28,29,29
6,Chimborazo,524004,-1.674347,-78.648294,0,0,1,0,0,0,0,0,1,1,2,2,11,13,14,14,15,15,17,18,18,18,18,23,24,24,25,26,27,27,27,27,27,31,32,35,37,45,52,54,54,54,54,54,54,66,67,70,70,70,84,85,87,90,91,92,96,100,100
5,Cotopaxi,488716,-0.933333,-78.616667,1,1,0,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,8,8,9,9,9,10,11,11,11,11,13,13,13,13,18,19,19,19,19,25,25,25,25,26,26,26,26,36,37,38,38,38,38,38,38,38,40,42,42,46,46
7,El Oro,715751,-3.2666670000000004,-79.966667,3,3,3,4,4,4,9,10,10,11,13,14,14,15,19,21,23,27,34,39,39,39,41,46,51,56,56,57,59,59,59,59,61,69,79,80,83,103,106,106,106,109,110,108,108,114,114,126,126,126,137,145,145,147,147,151,152,162,162
8,Esmeraldas,591083,1.05,-79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,15,17,19,19,20,28,28,29,29,30,34,35,35,43,42,49,49,49,54,54,56,58,61,61,65,65,71
20,Galápagos,33042,-0.7999999999999999,-89.4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,Guayas,4387434,-2.183333,-79.883333,21,25,30,37,40,52,63,82,102,122,126,130,138,144,154,159,165,168,172,173,185,187,193,207,208,232,238,242,245,245,245,245,276,433,378,380,514,665,683,683,683,720,726,761,764,1059,1063,1174,1174,1175,1184,1213,1226,1238,1254,1269,1284,1354,1362
10,Imbabura,476257,0.362678,-78.130667,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12
11,Loja,521154,-3.9833330000000005,-79.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,9,11,10,10,11,16,16,14,14,12,12,11,11,14,14,14,14,14,17,19,19,19,20,20,20,20,20
12,Los Ríos,921763,-1.8,-79.533333,3,3,5,5,5,6,6,6,9,10,10,10,11,11,11,13,14,13,13,13,13,16,16,18,18,19,19,19,19,19,19,19,27,31,36,38,38,58,59,59,59,59,59,59,60,76,77,92,93,95,126,139,151,160,161,169,170,179,180
13,Manabí,1562079,-1.056181,-80.455217,0,1,1,1,1,1,2,2,2,2,2,3,8,14,17,20,22,29,32,32,33,34,35,41,42,43,43,44,50,50,50,50,52,59,101,106,111,125,206,206,206,209,219,226,226,252,257,275,278,279,325,328,337,343,346,350,357,363,372
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
