inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,2,2,0,0,0,2,6,4,2,4,0,0,10,1,0,1,1,0,0,9,2,2,1,3,0,0,0,0,0,0,3,0,0,1,0,3,0,1,0,0,0,7,0,4,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,1,12,0,1,0,0,0,5,1,0,0,1,0,5,2,2,1,0,0,0,1,1,1,0,0,0,2,1,5,2,4,0,0,1,10,15,7,0,0,0,5,1,7,5,7,3,1,8,7,13,3,3,0,0,1,2,4,3,1,0,0,0,4,0,1,0,2,1,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,5,6,0,0,0,3,3,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,1,-1,2,1,0,1,0,4,0,3,1,1,3,2,1,0,0,7,0,1,4,1,2,0,4,2,1,1,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,4,3,0,0,0,0,1,1,1,0,1,0,4,1,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,3,1,1,0,2,0,0,0,3,1,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,2,0,1,1,0,0,0,5,0,2,2,5,2,0,2,2,0,0,2,0,3,2,1,0,2,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2
03,Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,1,0,0,0,1,8,2,1,0,0,0,1,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,8,0,76,0,3,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,2,13,0,0,3,0,0,0
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,1,0,0,0,3,0,1,0,0,0,0,0,6,3,0,1,0,0,2,0,0,1,1,1,4,0,3,0,0,5,0,3,3,1,2,1,0,0,0,1,2,0,3,2,2,0,0,0,5,0,4,1,0,0,1,4,0,7,3,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,4,1,0,0,1,1,2,1,1,0,0,0,1,0,26,1,2,0,0,1,1,1,1,13,0,0,2,19,3,2,0,0,0,0,4,10,0,0,0,0,0,5,1,4,1,1,0,0,12,5,11,0,0,0,1,18,1,9,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,-3.266667000000000,-79.96666700000000,2,1,-1,2,1,2,1,0,0,0,0,5,1,0,1,1,0,0,9,0,4,4,3,5,5,7,2,1,3,1,2,1,1,5,5,0,3,1,0,8,3,1,6,3,0,16,13,2,8,0,2,1,0,1,4,0,3,2,1,0,0,1,2,2,1,0,0,2,0,1,3,4,0,1,1,10,2,0,4,1,5,4,0,3,1,1,0,0,3,6,3,2,0,4,0,0,5,8,5,10,2,0,8,4,5,3,2,2,0,5,3,11,7,3,0,9,4,2,0,14,21,1,1,17,12,1,0,1,6,4,5,6,15,5,3,1,0,8,8,2,1,1,1,1,11,5,2,0,1,1,0,5,2,1,1,0,0,0,0,3,1,2,5,0,0,0,17,0,5,0,0,0,0,3,0,0,3,2,0,0,0,1,0,5,0,1,1,0,6,9,3,0,0,0,1
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,5,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,5,0,2,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3,0,0,0,2,5,0,7,0,0,0,0,0,0,1,0,0,1,0,1,7,4,1,0,0,3,1,0,3,0,0,0,2,0,7,11,0,0,4,1,5,0,0,0,0,2,0,0,0,0,1,0,0,0,4,4,6,0,0,0,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,0,0,0,4,1,1,0,0,1,0,0,0,0,0,1,1,2,2,2,3,18,15,14,1,0,2,1,15,4,1,1,0,1,1,5,0,3,0,0,0,0,17,15,6,31,10,10,0,1,4,0,2,0,0,4,1,6,4,0,4,0,4,0,6,0,0,0,1,2,2,1,1,8,0,0,2,2,2,3,1,14,0,1,1,2,2,3,2,6,5,0,1,0,0,9,1,1,1,0,2,1,0,1,2,2,17,38,22,0,1,13,31,19,3,0,59,0,13,7,0,0,0,1,3,3,13,0,0,29,6,0,5,3,24,9,0,17,7,21,11,12,1,3,0,0,11,3,11,17,24,19,2,1,0,22,1,9,2,2,13,2,0,0,0,0,0,1,1,3,3,0,8,1,0,2,3,0,2,0,2,1,2,2,5,0,24,1,1,3,1,0,12,0,1,1
