entierros,muertes_esperadas,exceso,created_at,registro_civil
58,37.60000000000000,20,21/03/2020,77
68,37.60000000000000,30,22/03/2020,90
82,37.60000000000000,44,23/03/2020,114
87,37.60000000000000,49,24/03/2020,181
100,37.60000000000000,62,25/03/2020,213
117,37.60000000000000,79,26/03/2020,283
145,37.60000000000000,107,27/03/2020,350
179,37.60000000000000,141,28/03/2020,438
185,37.60000000000000,147,29/03/2020,466
237,37.60000000000000,199,30/03/2020,517
255,37.60000000000000,217,31/03/2020,541
246,37.60000000000000,208,01/04/2020,648
279,37.60000000000000,241,02/04/2020,606
372,37.60000000000000,334,03/04/2020,635
419,37.60000000000000,381,04/04/2020,678
440,37.60000000000000,402,05/04/2020,588
502,37.60000000000000,464,06/04/2020,524
425,37.60000000000000,387,07/04/2020,543
492,37.60000000000000,454,08/04/2020,501
373,37.60000000000000,335,09/04/2020,477
412,37.60000000000000,374,10/04/2020,429
417,37.60000000000000,379,11/04/2020,405
333,37.60000000000000,295,12/04/2020,380
308,37.60000000000000,270,13/04/2020,358
280,37.60000000000000,242,14/04/2020,296
302,37.60000000000000,264,15/04/2020,281
219,37.60000000000000,181,16/04/2020,225
192,37.60000000000000,154,17/04/2020,219
159,37.60000000000000,121,18/04/2020,179
119,37.60000000000000,81,19/04/2020,204
150,37.60000000000000,112,20/04/2020,188
159,37.60000000000000,121,21/04/2020,162
144,37.60000000000000,106,22/04/2020,140
120,37.60000000000000,82,23/04/2020,132
130,37.60000000000000,92,24/04/2020,124
97,37.60000000000000,59,25/04/2020,135
106,37.60000000000000,68,26/04/2020,113
81,37.60000000000000,43,27/04/2020,115
113,37.60000000000000,75,28/04/2020,103
82,37.60000000000000,44,29/04/2020,104
73,37.60000000000000,35,30/04/2020,82
72,37.60000000000000,34,01/05/2020,95
80,37.60000000000000,42,02/05/2020,79
48,37.60000000000000,10,03/05/2020,86
71,37.60000000000000,33,04/05/2020,92
61,37.60000000000000,23,05/05/2020,70
61,37.60000000000000,23,06/05/2020,85
55,37.60000000000000,17,07/05/2020,69
55,37.60000000000000,17,08/05/2020,69
57,37.60000000000000,19,09/05/2020,70
38,37.60000000000000,0,10/05/2020,70
55,37.60000000000000,17,11/05/2020,72
65,37.60000000000000,27,12/05/2020,69
38,37.60000000000000,0,13/05/2020,61
56,37.60000000000000,18,14/05/2020,46
36,37.60000000000000,0,15/05/2020,62
40,37.60000000000000,2,16/05/2020,56
34,37.60000000000000,0,17/05/2020,53
30,37.60000000000000,0,18/05/2020,55
41,37.60000000000000,3,19/05/2020,52
32,37.60000000000000,0,20/05/2020,59
40,37.60000000000000,2,21/05/2020,50
40,37.60000000000000,2,22/05/2020,68
38,37.60000000000000,0,23/05/2020,44
38,37.60000000000000,0,24/05/2020,35
25,37.60000000000000,0,25/05/2020,55
38,37.60000000000000,0,26/05/2020,51
40,37.60000000000000,2,27/05/2020,29
31,37.60000000000000,0,28/05/2020,57
36,37.60000000000000,0,29/05/2020,52
38,37.60000000000000,0,30/05/2020,49
32,37.60000000000000,0,31/05/2020,44
32,37.60000000000000,0,01/06/2020,61
29,37.60000000000000,0,02/06/2020,34
34,37.60000000000000,0,03/06/2020,41
42,37.60000000000000,4,04/06/2020,56
24,37.60000000000000,0,05/06/2020,51
46,37.60000000000000,8,06/06/2020,41
27,37.60000000000000,0,07/06/2020,56
40,37.60000000000000,2,08/06/2020,49
51,37.60000000000000,13,09/06/2020,47
35,37.60000000000000,0,10/06/2020,60
45,37.60000000000000,7,11/06/2020,41
38,37.60000000000000,0,12/06/2020,50
35,37.60000000000000,0,13/06/2020,46
29,37.60000000000000,0,14/06/2020,43
28,37.60000000000000,0,15/06/2020,47
30,37.60000000000000,0,16/06/2020,47
31,37.60000000000000,0,17/06/2020,44
