inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,104,104,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,81,81,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,54,54,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,75,75,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,26,26,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,548,548,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,58,58,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,85,85,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,147,147,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,371,371,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,53,53,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,116,220,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,31,62,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,62,143,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,66,120,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,96,171,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,35,61,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,609,1157,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,53,111,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,41,91,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,93,178,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,168,315,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,10,21,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,384,755,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,40,74,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,62,115,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,94,199,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,10,17,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,95,315,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,22,80,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,29,93,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,22,84,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,55,198,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,43,163,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,79,250,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,31,92,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,572,1729,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,54,165,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,37,128,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,79,257,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,139,454,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,7,27,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,14,33,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,6,27,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,12,22,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,448,1203,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,31,105,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,37,152,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,18,54,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,120,319,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,5,22,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,0,315,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,1,81,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,4,97,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,0,84,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,3,201,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,4,167,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,3,253,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,1,93,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,31,1760,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,4,169,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,1,129,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,7,264,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,6,460,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,0,33,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,21,1224,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,2,107,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,2,154,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,0,54,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,3,322,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,4
