inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,103,103,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,78,78,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,54,54,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,74,74,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,25,25,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,547,547,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,56,56,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,49,49,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,84,84,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,145,145,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,10,10,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,367,367,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,52,52,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,104,104,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,6,6,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,110,213,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,34,61,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,26,57,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,54,132,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,64,118,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,91,165,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,34,59,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,592,1139,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,51,107,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,34,83,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,87,171,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,154,299,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,4,18,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,7,17,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,375,742,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,37,71,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,61,113,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,84,188,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,7,13,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,28,241,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,11,69,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,11,72,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,5,62,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,13,145,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,9,127,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,22,187,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,10,69,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,174,1313,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,19,126,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,8,91,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,23,194,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,49,348,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,1,21,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,4,22,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,1,18,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,5,15,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,159,901,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,12,83,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,12,125,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,8,44,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,44,232,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,2,15,-4.120000000000000,-78.80000000000000,3
