inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,91,91,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,11,11,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,13,13,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,16,16,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,39,39,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,37,37,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,85,85,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,39,39,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,648,648,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,56,56,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,45,45,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,124,124,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,180,180,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,11,11,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,11,11,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,7,7,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,6,6,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,285,285,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,65,65,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,13,13,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,50,50,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,10,10,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,107,198,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,14,25,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,17,30,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,30,46,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,48,87,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,38,75,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,93,178,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,55,94,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,807,1455,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,45,101,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,55,100,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,134,258,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,209,389,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8,19,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,10,21,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,8,15,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,10,16,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,298,583,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,46,80,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,55,120,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,23,36,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,72,122,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,3,13,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,100,298,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,25,50,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,23,53,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,27,73,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,60,147,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,36,111,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,105,283,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,43,137,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,879,2334,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,55,156,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,55,155,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,144,402,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,256,645,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,8,27,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,8,29,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,9,24,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,5,21,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,381,964,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,40,120,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,55,175,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,26,62,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,81,203,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,14,27,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,38,336,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,7,57,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,4,57,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,6,79,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,23,170,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,21,132,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,44,327,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,25,162,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,358,2692,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,25,181,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,14,169,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,51,453,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,120,765,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,5,32,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,5,34,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,2,26,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,6,27,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,186,1150,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,23,143,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,31,206,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,3,65,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,34,237,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2,29,-4.120000000000000,-78.80000000000000,4
