inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,80,80,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,10,10,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,26,26,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,39,39,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,18,18,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,48,48,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,30,30,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,358,358,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,36,36,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,34,34,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,54,54,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,107,107,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,6,6,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,9,9,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,10,10,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,211,211,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,18,18,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,29,29,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,12,12,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,43,43,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,5,5,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,82,162,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,14,24,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,13,19,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,27,53,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,56,95,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,29,47,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,73,121,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,34,64,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,449,807,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,33,69,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,57,91,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,80,134,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,145,252,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,17,23,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,8,17,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,10,20,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,13,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,273,484,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,23,41,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,49,78,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,13,25,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,51,94,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,7,12,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,72,234,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,18,42,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,20,39,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,18,71,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,44,139,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,41,88,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,63,184,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,24,88,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,458,1265,-2.183333000000000,-79.88333299999999,3
