inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,20,20,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,28,28,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,85,85,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,58,58,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,81,81,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,32,32,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,554,554,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,60,60,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,92,92,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,152,152,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,374,374,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,38,38,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,56,56,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,18,18,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,125,234,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,40,60,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,38,66,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,38,70,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,66,151,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,69,127,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,100,181,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,37,69,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,625,1179,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,57,117,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,52,102,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,98,190,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,174,326,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,9,21,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,6,20,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,392,766,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,42,80,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,23,41,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,114,348,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,35,101,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,32,102,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,76,227,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,55,182,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,104,285,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,48,117,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,623,1802,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,66,168,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,109,299,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,467,1233,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,45,125,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,19,60,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,107,455,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,16,103,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,34,135,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,24,126,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,63,290,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,68,250,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,114,399,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,41,158,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,627,2429,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,62,230,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,98,397,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,173,685,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,16,51,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,436,1669,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,41,166,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,15,75,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,114,569,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,127,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,20,155,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,40,166,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,65,355,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,72,322,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,119,518,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,44,202,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,12,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,569,2998,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,73,303,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,119,516,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,217,902,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,10,59,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,419,2088,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,204,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,89,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,95,512,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,120,689,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,144,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,19,174,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,33,199,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,74,429,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,74,396,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,114,632,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,43,245,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,617,3615,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,74,377,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,105,621,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,192,1094,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,22,81,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,9,64,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,10,64,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,406,2494,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,29,233,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,58,344,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,13,102,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,89,601,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,8,46,-4.120000000000000,-78.80000000000001,6
01,Azuay,881394,109,798,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,30,174,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,189,0.8121800000000000,-77.71633000000001,7
03,Cañar,281396,30,229,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,59,488,-1.674347000000000,-78.64829399999999,7
05,Cotopaxi,488716,64,460,-0.9333330000000000,-78.61666699999999,7
07,El Oro,715751,110,742,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,50,295,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,15,-0.8000000000000000,-89.40000000000001,7
09,Guayas,4387434,634,4249,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,81,458,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,114,735,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,216,1310,-1.056181000000000,-80.45521699999999,7
14,Morona Santiago,196535,7,88,-2.300000000000000,-78.11666699999999,7
15,Napo,133705,17,81,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,13,77,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,407,2901,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,33,266,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,68,412,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,21,123,0.08472199999999999,-76.88277800000000,7
18,Tungurahua,590600,84,685,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,12,58,-4.120000000000000,-78.80000000000001,7
01,Azuay,881394,132,930,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,23,197,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,19,208,0.8121800000000000,-77.71633000000001,8
03,Cañar,281396,27,256,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,66,554,-1.674347000000000,-78.64829399999999,8
05,Cotopaxi,488716,62,522,-0.9333330000000000,-78.61666699999999,8
07,El Oro,715751,119,861,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,50,345,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,2,17,-0.8000000000000000,-89.40000000000001,8
09,Guayas,4387434,633,4882,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,58,488,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,56,514,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,126,861,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,234,1544,-1.056181000000000,-80.45521699999999,8
14,Morona Santiago,196535,8,96,-2.300000000000000,-78.11666699999999,8
15,Napo,133705,11,92,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,7,84,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,391,3292,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,30,296,-2.226700000000000,-80.85830000000000,8
