inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,83,83,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,57,57,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,79,79,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,552,552,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,90,90,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,152,152,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,374,374,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,36,36,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,55,55,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,16,16,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,123,232,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,40,59,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,38,65,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,37,69,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,66,149,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,69,126,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,100,179,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,37,64,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,621,1173,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,57,116,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,48,98,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,96,186,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,173,325,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,8,20,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,390,764,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,41,77,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,64,119,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,22,38,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,112,344,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,27,86,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,31,100,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,102,281,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,46,110,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,620,1793,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,60,176,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,65,163,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,103,289,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,183,508,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,12,32,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,15,34,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,467,1231,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,44,121,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,51,170,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,19,57,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,105,449,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,14,100,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,23,123,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,110,391,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,37,147,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,615,2408,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,71,247,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,58,221,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,97,386,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,171,679,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,14,46,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,15,49,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,434,1665,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,39,160,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,51,221,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,15,72,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,80,415,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,114,563,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,124,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,38,161,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,64,351,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,71,319,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,117,508,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,37,184,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,12,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,565,2973,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,65,312,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,70,291,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,116,502,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,209,888,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,9,55,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,4,53,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
