inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,83,83,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,56,56,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,79,79,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,552,552,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,89,89,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,152,152,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,372,372,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,36,36,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,54,54,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,16,16,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,121,230,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,40,59,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,36,68,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,66,149,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,69,125,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,100,179,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,36,63,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,620,1172,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,57,116,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,46,96,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,96,185,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,172,324,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,389,761,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,41,77,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,63,117,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,21,37,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,112,342,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,27,86,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,35,99,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,31,99,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,75,224,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,54,179,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,100,279,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,43,106,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,619,1791,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,60,176,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,62,158,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,102,287,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,182,506,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,11,31,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,34,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,467,1228,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,43,120,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,51,168,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,19,56,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,6,25,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,105,447,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,14,100,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,34,133,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,23,122,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,62,286,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,68,247,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,109,388,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,34,140,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,614,2405,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,70,246,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,54,212,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,95,382,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,164,670,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,14,45,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,15,49,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,7,40,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,433,1661,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,38,158,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,50,218,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,15,71,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,79,414,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,3,28,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,112,559,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,124,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,19,152,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,36,158,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,62,348,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,70,317,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,116,504,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,35,175,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,560,2965,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,65,311,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,65,277,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,114,496,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,203,873,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,9,54,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,4,53,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,12,52,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
