inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,20,20,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,28,28,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,85,85,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,59,59,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,81,81,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,32,32,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,554,554,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,60,60,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,92,92,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,152,152,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,374,374,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,38,38,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,56,56,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,18,18,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,125,234,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,40,60,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,38,66,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,38,70,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,66,151,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,70,129,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,101,182,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,37,69,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,625,1179,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,57,117,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,52,102,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,99,191,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,176,328,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,9,21,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,6,20,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,392,766,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,42,80,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,23,41,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,114,348,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,35,101,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,33,103,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,77,228,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,56,185,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,104,286,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,49,118,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,623,1802,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,66,168,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,110,301,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,187,515,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,13,34,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,469,1235,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,45,125,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,19,60,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,107,455,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,16,103,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,34,135,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,24,127,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,64,292,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,68,253,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,115,401,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,41,159,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,628,2430,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,62,230,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,100,401,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,175,690,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,15,49,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,16,51,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,436,1671,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,42,167,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,15,75,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,116,571,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,127,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,20,155,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,42,169,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,65,357,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,72,325,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,120,521,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,45,204,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,570,3000,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,74,304,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,121,522,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,217,907,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,10,59,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,419,2090,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,39,206,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,89,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,95,512,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,121,692,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,144,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,19,174,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,33,202,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,74,431,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,74,399,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,114,635,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,43,247,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,620,3620,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,74,378,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,106,628,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,193,1100,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,22,81,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,9,64,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,10,64,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,406,2496,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,29,235,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,58,344,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,13,102,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,89,601,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,8,46,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,110,802,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,30,174,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,189,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,30,232,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,59,490,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,64,463,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,111,746,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,51,298,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,638,4258,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,81,459,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,115,743,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,219,1319,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,7,88,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,17,81,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,13,77,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,407,2903,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,33,268,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,68,412,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,21,123,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,84,685,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,12,58,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,132,934,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,23,197,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,19,208,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,27,259,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,66,556,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,62,525,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,120,866,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,51,349,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,633,4891,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,58,488,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,56,515,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,127,870,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,235,1554,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,8,96,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,11,92,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,8,85,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,393,3296,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,30,298,-2.226700000000000,-80.85830000000000,8
