inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,107,107,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,83,83,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,55,55,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,76,76,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,549,549,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,87,87,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,148,148,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,371,371,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,53,53,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,119,226,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,35,66,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,65,148,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,68,123,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,98,174,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,35,62,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,615,1164,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,54,113,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,44,94,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,94,181,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,170,318,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,10,21,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,387,758,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,40,74,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,62,115,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,94,199,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,10,17,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,105,331,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,25,83,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,34,98,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,29,95,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,70,218,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,51,174,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,93,267,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,42,104,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,607,1771,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,58,171,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,51,145,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,93,274,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,169,487,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,9,29,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,14,33,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,9,30,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,465,1223,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,39,113,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,48,163,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,18,54,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,131,330,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,6,23,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,55,386,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,9,92,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,23,121,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,11,106,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,30,248,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,38,212,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,64,331,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,9,113,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,478,2249,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,36,207,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,20,165,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,59,333,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,86,573,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,4,33,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,6,39,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,3,33,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,8,31,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,335,1558,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,23,136,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,30,193,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,8,62,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,49,379,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,42,428,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,11,103,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,9,130,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,14,120,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,24,272,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,28,240,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,44,375,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,9,122,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,257,2506,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,24,231,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,21,186,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,49,382,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,69,642,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,5,38,-2.300000000000000,-78.11666700000001,5
