inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,101,101,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,77,77,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,54,54,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,69,69,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,25,25,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,545,545,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,55,55,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,48,48,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,83,83,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,144,144,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,10,10,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,367,367,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,51,51,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,103,103,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,6,6,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,90,191,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,25,44,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,32,59,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,24,55,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,47,124,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,60,114,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,75,144,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,29,54,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,576,1121,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,49,104,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,25,73,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,76,159,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,133,277,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,5,17,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,4,18,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,6,16,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,6,8,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,362,729,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,32,66,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,54,105,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,18,33,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,76,179,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,6,12,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,1,192,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,1,45,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,4,63,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,1,56,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,5,129,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,1,115,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,1,145,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,0,54,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,26,1147,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,2,106,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,0,73,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,1,160,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,7,284,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,0,17,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,0,18,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,0,8,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,21,750,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,1,67,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,1,106,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,3,36,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,8,187,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,1,13,-4.120000000000000,-78.80000000000000,3
