inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,20,20,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,27,27,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,83,83,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,57,57,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,80,80,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,4,4,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,553,553,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,91,91,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,152,152,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,12,12,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,374,374,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,36,36,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,55,55,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,16,16,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,123,232,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,40,60,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,38,65,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,37,69,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,66,149,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,69,126,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,100,180,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,37,64,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,6,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,623,1176,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,57,116,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,50,100,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,96,187,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,174,326,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,9,21,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,6,20,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,391,765,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,41,77,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,63,118,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,22,38,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,113,345,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,103,283,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,47,111,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,11,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,621,1797,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,61,177,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,65,165,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,104,291,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,184,510,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,12,33,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,44,121,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,51,169,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,19,57,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,106,451,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,23,124,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,112,395,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,38,149,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,0,11,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,619,2416,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,73,250,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,59,224,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,97,388,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,172,682,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,14,47,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,434,1666,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,39,160,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,51,220,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,15,72,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,80,415,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,114,565,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,39,163,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,65,352,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,71,319,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,117,512,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,38,187,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,1,12,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,567,2983,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,66,316,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,73,297,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,117,505,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,215,897,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,9,56,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,412,2078,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,198,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,59,279,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,86,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,94,509,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,115,680,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,32,195,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,71,423,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,74,393,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,113,625,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,42,229,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,615,3598,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,62,378,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,71,368,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,100,605,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,186,1083,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,22,78,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,8,62,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,405,2483,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,29,227,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,57,336,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,13,99,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,89,598,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
01,Azuay,881394,108,788,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
03,Cañar,281396,28,223,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,57,480,-1.674347000000000,-78.64829399999999,7
05,Cotopaxi,488716,64,457,-0.9333330000000000,-78.61666699999999,7
07,El Oro,715751,108,733,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,42,271,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,15,-0.8000000000000000,-89.40000000000001,7
09,Guayas,4387434,630,4228,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,47,425,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,79,447,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,108,713,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,201,1284,-1.056181000000000,-80.45521699999999,7
14,Morona Santiago,196535,7,85,-2.300000000000000,-78.11666699999999,7
15,Napo,133705,17,79,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,406,2889,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,32,259,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,67,403,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,20,119,0.08472199999999999,-76.88277800000000,7
18,Tungurahua,590600,80,678,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
01,Azuay,881394,132,920,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
03,Cañar,281396,26,249,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,63,543,-1.674347000000000,-78.64829399999999,8
05,Cotopaxi,488716,61,518,-0.9333330000000000,-78.61666699999999,8
07,El Oro,715751,116,849,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,49,320,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1,16,-0.8000000000000000,-89.40000000000001,8
09,Guayas,4387434,627,4855,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,56,481,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,53,500,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,122,835,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,221,1505,-1.056181000000000,-80.45521699999999,8
14,Morona Santiago,196535,8,93,-2.300000000000000,-78.11666699999999,8
15,Napo,133705,11,90,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,389,3278,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,29,288,-2.226700000000000,-80.85830000000000,8
