provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,83,83,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,56,56,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,78,78,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,550,550,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,88,88,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,150,150,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,372,372,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,36,36,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,54,54,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,16,16,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
Azuay,881394,121,230,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,40,59,-1.605556000000000,-79.00305600000000,2
Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
Cañar,281396,36,68,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,66,149,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,69,125,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,100,178,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,36,63,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,620,1170,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,57,116,0.3626780000000000,-78.13066700000000,2
Loja,521154,46,96,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,96,184,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,171,321,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,389,761,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,41,77,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,63,117,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,21,37,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000000,2
Azuay,881394,109,339,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,86,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,99,0.8121800000000000,-77.71633000000000,3
Cañar,281396,31,99,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,74,223,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,54,179,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,98,276,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,43,106,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,618,1788,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,59,175,0.3626780000000000,-78.13066700000000,3
Loja,521154,60,156,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,101,285,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,180,501,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,11,31,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,34,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1228,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,43,120,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,51,168,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,18,55,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,6,25,-4.120000000000000,-78.80000000000000,3
Azuay,881394,104,443,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,13,99,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,133,0.8121800000000000,-77.71633000000000,4
Cañar,281396,23,122,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,285,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,68,247,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,108,384,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,33,139,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,612,2400,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,70,245,0.3626780000000000,-78.13066700000000,4
Loja,521154,54,210,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,93,378,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,160,661,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,14,45,-2.300000000000000,-78.11666700000001,4
Napo,133705,14,48,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,7,40,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,432,1660,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,38,158,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,50,218,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,14,69,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,79,414,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,3,28,-4.120000000000000,-78.80000000000000,4
Azuay,881394,112,555,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,123,-1.605556000000000,-79.00305600000000,5
Carchi,186869,19,152,0.8121800000000000,-77.71633000000000,5
Cañar,281396,36,158,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,62,347,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,68,315,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,116,500,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,34,173,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,558,2958,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,65,310,0.3626780000000000,-78.13066700000000,5
Loja,521154,65,275,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,114,492,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,202,863,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,9,54,-2.300000000000000,-78.11666700000001,5
Napo,133705,4,52,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,52,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,406,2066,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,36,194,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,57,275,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,83,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,91,505,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
Azuay,881394,100,655,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,140,-1.605556000000000,-79.00305600000000,6
Carchi,186869,17,169,0.8121800000000000,-77.71633000000000,6
Cañar,281396,27,185,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,55,402,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,65,380,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,87,587,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,31,204,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,593,3551,-2.183333000000000,-79.88333299999999,6
