provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,20,20,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000001,1
Cañar,281396,32,32,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,84,84,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,58,58,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,81,81,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,28,28,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,554,554,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,60,60,0.3626780000000000,-78.13066700000000,1
Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,92,92,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,152,152,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666699999999,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,374,374,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,37,37,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,56,56,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,17,17,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000001,1
Azuay,881394,124,233,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,40,60,-1.605556000000000,-79.00305600000000,2
Carchi,186869,38,65,0.8121800000000000,-77.71633000000001,2
Cañar,281396,37,69,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,66,150,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,69,127,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,100,181,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,37,65,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,624,1178,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,57,117,0.3626780000000000,-78.13066700000000,2
Loja,521154,51,101,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,97,189,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,174,326,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,9,21,-2.300000000000000,-78.11666699999999,2
Napo,133705,6,20,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,391,765,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,41,78,-2.226700000000000,-80.85830000000000,2
