provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,103,103,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,80,80,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,54,54,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,75,75,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,26,26,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,548,548,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,57,57,0.3626780000000000,-78.13066700000000,1
Loja,521154,49,49,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,85,85,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,145,145,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,368,368,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,52,52,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,6,6,-4.120000000000000,-78.80000000000000,1
Azuay,881394,113,216,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
Carchi,186869,35,62,0.8121800000000000,-77.71633000000000,2
Cañar,281396,28,59,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,57,137,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,65,119,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,93,168,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,34,60,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,599,1147,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,52,109,0.3626780000000000,-78.13066700000000,2
Loja,521154,35,84,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,89,174,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,158,303,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,7,18,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,382,750,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,38,72,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,61,113,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,90,195,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,10,16,-4.120000000000000,-78.80000000000000,2
Azuay,881394,39,255,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,13,71,-1.605556000000000,-79.00305600000000,3
Carchi,186869,14,76,0.8121800000000000,-77.71633000000000,3
Cañar,281396,9,68,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,24,161,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,15,134,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,34,202,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,15,75,1.050000000000000,-79.20000000000000,3
Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,274,1421,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,24,133,0.3626780000000000,-78.13066700000000,3
Loja,521154,18,102,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,37,211,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,72,375,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,4,24,-2.300000000000000,-78.11666700000001,3
Napo,133705,5,24,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,2,20,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,8,18,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,212,962,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,18,90,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,15,128,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,9,45,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,67,262,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,3,19,-4.120000000000000,-78.80000000000000,3
