provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,91,91,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,11,11,-1.605556000000000,-79.00305600000000,1
Carchi,186869,13,13,0.8121800000000000,-77.71633000000000,1
Cañar,281396,16,16,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,39,39,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,37,37,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,85,85,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,39,39,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,648,648,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,56,56,0.3626780000000000,-78.13066700000000,1
Loja,521154,45,45,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,124,124,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,180,180,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,11,11,-2.300000000000000,-78.11666700000001,1
Napo,133705,11,11,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,7,7,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,6,6,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,285,285,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,65,65,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,13,13,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,50,50,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,10,10,-4.120000000000000,-78.80000000000000,1
Azuay,881394,107,198,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,14,25,-1.605556000000000,-79.00305600000000,2
Carchi,186869,17,30,0.8121800000000000,-77.71633000000000,2
Cañar,281396,30,46,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,48,87,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,38,75,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,93,178,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,55,94,1.050000000000000,-79.20000000000000,2
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,807,1455,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,45,101,0.3626780000000000,-78.13066700000000,2
Loja,521154,55,100,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,134,258,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,209,389,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,19,-2.300000000000000,-78.11666700000001,2
Napo,133705,10,21,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,8,15,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,10,16,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,298,583,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,46,80,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,55,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,36,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,72,122,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,3,13,-4.120000000000000,-78.80000000000000,2
Azuay,881394,100,298,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,25,50,-1.605556000000000,-79.00305600000000,3
Carchi,186869,23,53,0.8121800000000000,-77.71633000000000,3
Cañar,281396,27,73,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,60,147,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,36,111,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,105,283,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,43,137,1.050000000000000,-79.20000000000000,3
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,879,2334,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,55,156,0.3626780000000000,-78.13066700000000,3
Loja,521154,55,155,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,144,402,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,256,645,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,8,27,-2.300000000000000,-78.11666700000001,3
Napo,133705,8,29,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,9,24,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,5,21,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,381,964,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,40,120,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,55,175,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,26,62,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,81,203,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,14,27,-4.120000000000000,-78.80000000000000,3
Azuay,881394,38,336,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,7,57,-1.605556000000000,-79.00305600000000,4
Carchi,186869,4,57,0.8121800000000000,-77.71633000000000,4
Cañar,281396,6,79,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,23,170,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,21,132,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,44,327,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,25,162,1.050000000000000,-79.20000000000000,4
Galápagos,33042,1,6,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,358,2692,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,25,181,0.3626780000000000,-78.13066700000000,4
Loja,521154,14,169,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,51,453,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,120,765,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,5,32,-2.300000000000000,-78.11666700000001,4
Napo,133705,5,34,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,2,26,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,6,27,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,186,1150,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,23,143,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,31,206,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,3,65,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,34,237,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2,29,-4.120000000000000,-78.80000000000000,4
